pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
356.129,639.9321,22.717768,699.5967,17.082172,92.03987,92.83203,94.85103,7.6958475,0.9351098,44614.57,11.715439,17.19681,705.4478,7.3682036,6.767569,1
154.35568,1436.9225,263.06863,2378.4106,38.192566,116.89692,145.09523,18744.533,86.32801,628.15063,3844.503,94.15251,308.59448,304.06396,16.56826,12.412931,1
164.24371,265.07568,431.07874,81.55644,211.15324,149.35822,185.9967,2142.7275,62.309357,2004.3049,12126.683,11.5466385,151.92444,180.07437,11.155289,12.758747,1
320.035,560.84064,3.4777863,180.48601,248.54137,165.12729,166.53024,56.953606,150.68866,27425.945,808.01697,343.10724,275.3083,251.90231,14.173292,21.630089,1
268.42258,338.21234,3.449507,1667.498,318.8804,75.54697,99.71571,33779.824,62.58585,12.014252,2457.0383,537.2617,292.23352,255.83032,17.94875,20.714853,1
407.73138,133.16454,426.87976,67.17704,91.874054,102.40682,154.3602,1714.3271,193.57333,293.45013,511.53445,554.32043,210.30215,351.22113,13.507105,11.666228,1
462.1264,508.16827,41.779026,602.2509,39.864056,94.06734,91.66203,64563.77,432.6538,6364.0073,13827.181,18.871332,1499.5217,49.790234,4.603285,4.562488,1
305.57266,409.7655,105.75053,2445.3513,15.584279,127.25795,197.19781,52.92182,15.638157,0.9712862,66301.516,593.20123,13.283126,39.05966,4.087223,3.816472,1
515.42505,317.18646,11.877541,1546.9297,255.79372,114.71559,128.03363,38064.797,9.381399,19.225094,49.558617,372.4661,22578.709,0.019031938,0.033774324,0.011021341,1
220.13127,237.33896,3.7736294,260.324,779.4474,89.850464,133.33821,603.8663,36.615623,650.30383,137.10362,37.059742,77.63135,398.45966,9.682517,11.857887,1
207.43909,170.22144,2.3995376,59.35185,49.261395,74.74628,109.74335,44266.23,2.135737,1361.6296,40.782272,40.62584,421.50598,278.14557,16.305925,16.56336,1
401.19394,965.52325,3.2249286,62.27127,26.566238,104.578,138.6889,334.92563,199.38394,51.742027,1778.2909,169.54318,96.2536,53.829746,4.5825796,4.9462223,1
229.00462,434.02466,4.750352,374.12952,15.41675,120.30857,145.99939,7126.94,33.634277,12.79303,35635.742,12.164517,160.10649,291.33456,14.018774,16.388275,1
214.33127,86.23479,388.01013,584.5044,62.492928,120.833015,123.314415,41498.957,71.49865,3.2414975,470.22284,9.818367,1.047796,0.085451804,0.055824205,0.036387503,1
243.62766,659.0092,43.86425,2809.334,62.894894,135.84253,135.9313,18500.645,18.635843,810.6061,1132.0626,661.3056,2.7335203,5.474081,1.0712982,1.1139966,1
135.22943,94.28386,6.0361414,84.610596,77.618744,77.66401,91.62055,22.131847,62.01703,997.2474,18.415966,18.072716,42.959633,381.44073,9.853695,12.199431,1
645.7193,793.13934,20.098244,245.53218,16.814041,142.39648,182.13834,16.609583,75.77536,222.87695,1887.5251,208.65279,1.0948658,0.0025923043,0.027943432,0.004925774,1
205.59119,591.27905,330.33792,231.48836,26.885208,111.978836,167.68904,2697.623,139.342,103762.99,388333.44,21.697329,73.09863,277.46265,15.881122,16.934666,1
115.67822,182.79349,19.04646,1728.0469,84.594635,125.72309,140.67302,34851.477,84.73425,3471.5225,29209.898,10.393117,2.2654471,7497.746,1.4162196,1.3500549,1
192.44,506.89304,5.8812404,346.17706,100.901215,108.489944,182.3956,61566.08,46.415092,603.2689,2912.0317,406.0948,1618.3174,3915.6318,2.0964751,2.2334673,1
371.70947,154.19258,286.09164,10373.979,168.01794,143.86827,200.40405,32984.863,20.900202,9309.721,5.8917646,15.910407,35.342064,829.10315,6.9546313,5.75408,1
306.194,307.23593,32.122787,467.13782,17.341024,72.06757,108.97672,33.89229,130.82854,1584.5471,979645.1,14.644165,153.06815,262.51053,17.894024,17.4668,1
193.78305,152.59122,3.5646703,5425.541,49.52373,126.28108,161.67874,3380.3972,115.06157,492112.84,55220.805,71.43452,149.58961,277.84732,17.505953,14.860816,1
208.02881,1183.0657,235.41586,225.58508,24.894787,143.8461,207.59747,69.84888,140.88922,262.37585,23614.312,1264.8516,731.8402,10377.176,1.1377391,1.0508701,1
386.20078,662.7362,2.9868486,4647.7783,25.925953,106.58301,172.27791,342183.7,14.25941,55.68445,163.27612,97.34474,249.40709,212.67358,11.729057,16.00764,1
518.498,920.1405,297.8786,108.75219,182.97632,79.4798,136.78888,23584.604,64.721634,385.9077,10277.045,1019.1975,2728.2114,56368.04,0.080592595,0.05961863,1
485.24506,714.5957,259.02002,8869.763,206.54736,114.93656,199.26158,20127.348,21.479937,10.130538,63759.617,41.13478,229.45593,1.3872328,0.39603528,0.4086167,1
402.22397,288.57217,30.910898,624.48035,259.27344,133.70062,137.1438,175.5819,100.58205,7731.629,126657.34,189.26219,20.591393,1281.7019,4.2068815,4.8269978,1
172.39636,372.7704,5.6763806,10132.135,249.50623,76.528534,93.68885,16125.96,478.87668,15268.325,46256.18,997.0936,237.42932,2334.8813,3.0125313,3.113949,1
255.62479,219.27336,22.941917,1478.0408,77.238716,108.883736,100.96397,181.43678,69.814964,17330.146,19092.03,645.67645,0.2505847,0.0025237123,0.026930068,0.00490404,1
490.17395,103.87009,3.4653444,190.98901,32.97198,117.74632,165.87169,71185.98,26.149748,6.242618,248298.02,638.01935,229.00177,257.50473,18.61846,18.112068,1
99.15381,93.07674,3.7846255,560.6826,13.320778,120.300186,153.8222,94.357765,146.93172,158.41127,511027.3,18.413012,0.45352808,39368.65,0.22518964,0.21654908,1
318.36893,1282.9319,6.7612085,2528.8555,83.22676,132.15271,100.743614,3614.3384,21.43733,294.27277,4152.775,421.18036,32.953655,20736.8,0.56912154,0.56326044,1
383.37976,221.48572,2.3856053,598.76605,305.12143,108.031525,144.38403,96.77629,99.82686,132386.12,465.2429,457.9151,19.269037,70.298195,5.627426,5.8880515,1
123.91081,190.46353,94.05963,693.9835,73.795296,160.21031,220.68808,94.95763,92.50647,174.18951,52.017136,669.29895,1.081554,1.706496,0.4561931,0.48325795,1
219.75095,142.22913,13.442284,2632.5088,71.56357,112.57722,106.44336,79.37434,69.071754,11.560335,652.9917,13.637271,4.2019863,0.020789912,0.03401368,0.011450339,1
402.74188,95.94159,445.80844,555.4515,291.9569,132.30823,113.9226,14.725766,19.133188,77565.07,30746.848,641.89136,19063.553,46512.086,0.17149973,0.13261758,1
182.63643,162.91125,4.184307,110.63762,18.286606,133.46799,220.51266,14692.289,44.516155,13017.887,41.550877,10.12554,97.772125,262.83655,14.918357,19.118603,1
242.12508,283.53494,353.43497,59.314537,170.27019,73.577484,99.660835,126.16351,18.889002,20543.615,258.33057,234.36911,130.04599,246.84381,16.870193,19.23989,1
252.67046,664.502,46.757294,16156.888,23.885235,108.56526,144.29892,791.6306,33.276134,17.895622,59696.848,1613.327,18.858156,64164.41,0.03525973,0.008551843,1
174.12645,610.69366,109.721375,263.232,174.88507,67.4956,87.35357,141447.45,28.424147,21.916073,10.997829,665.21545,100.45154,241.21072,17.072992,17.322647,1
545.6497,339.3778,2.5370955,1224.6318,64.85515,118.53388,109.065384,6491.5703,39.157967,792.9198,2428.8833,102.19546,179.26448,68.30693,5.2007127,5.91521,1
129.23729,220.20172,443.26627,1461.4292,4.369891,112.20862,94.08978,35737.164,87.54032,0.78247523,36805.426,7.9695415,2997.8132,86.70267,6.063809,6.962897,1
264.86032,291.85034,6.0299683,1651.122,105.87918,108.98663,144.26366,182221.66,21.168262,12.367079,511.74274,52.205338,179.37901,300.15494,12.138567,16.462067,1
158.32243,545.40576,116.65207,251.15094,130.95532,122.01026,131.76761,152400.78,23.646877,3.6288295,344.60727,36.917,102.14075,278.61957,17.339762,15.405016,1
308.51758,411.02454,37.079456,1261.5824,46.27661,126.518974,125.19329,998.74457,130.86261,2.6148558,243.23627,24.584246,0.7058594,39707.977,0.2321737,0.20753151,1
462.04404,177.3817,29.4393,1668.9889,18.645382,76.67069,98.11252,5331.474,31.453997,54204.336,55215.223,17.81589,434.8307,259.03723,14.544016,22.49979,1
131.86058,188.11853,19.129406,490.9484,174.18065,111.23864,149.18243,44.855003,119.70485,2370.1008,164404.12,35.61395,5.888295,64627.223,0.03147048,0.005898887,1
273.95505,194.63998,427.37274,19907.479,8.975098,74.04161,110.22949,92.53252,185.01675,2264.9448,726.62585,49.89028,1002.16364,211.73451,13.285489,15.446497,1
234.84927,346.64703,16.5023,928.1175,17.302952,70.79095,106.507675,17.410347,28.761387,0.8707942,48.904728,2205.2542,351.81805,3.9864917,0.8733067,0.88880426,1
233.66388,381.86005,35.749916,1363.711,99.1053,100.68571,132.48659,195.42273,52.278038,97.16469,39.76933,31.17312,0.75501907,0.14679916,0.07351602,0.05846421,1
299.82843,119.0936,30.47568,17868.756,20.237875,100.66394,155.00508,1441.8079,47.846798,498.39603,65222.375,50.493244,1261.1279,1.2403424,0.3820366,0.36419585,1
444.71997,361.98706,2.3172927,59.290985,17.796537,144.21158,206.86707,67796.52,94.86145,6214.5464,14481.4,71.36975,8.91296,32386.463,0.3438323,0.3004455,1
179.67712,159.48535,28.51662,368.52982,144.20265,84.3891,132.7864,1684.8032,109.68095,100.21965,48.582176,300.10828,123.88842,241.24387,13.643576,19.510187,1
383.03534,92.139656,214.22943,130.9057,28.629057,98.344986,112.022964,49.667946,72.36349,2428.3225,486.43527,142.58574,16.117033,1.0442686,0.36459768,0.30087113,1
150.08012,842.20514,44.544693,1594.121,221.3999,69.50266,92.08908,56220.613,17.538296,4.9905825,101.261856,364.60052,19.622223,16.439209,1.9320269,2.4239507,1
370.6369,200.27579,55.935265,490.25687,43.683323,86.42238,85.39415,95303.86,66.05317,104.912,17236.273,167.19588,1.8488955,0.06842292,0.051440474,0.029018981,1
183.09207,394.29672,73.64903,557.4203,195.65497,102.31894,130.0072,885.218,42.469112,58.767994,27099.82,707.0646,87.49837,30590.832,0.33702952,0.34672028,1
162.88571,216.88998,17.389755,1397.2273,93.66948,110.8314,148.05415,6479.922,64.180405,15.432057,140.94505,10.957256,470.10312,148.99715,8.110044,11.234439,1
179.56575,483.89798,220.95917,125.26558,232.34665,72.7722,95.398346,42210.17,18.829779,9.258356,455.6972,631.13434,65.33948,196.60812,13.197565,13.407809,1
281.26398,383.71625,77.30455,2368.5366,86.918724,116.99067,126.676865,425.03503,165.40186,147.11263,161.05464,44.857307,1140.7969,1464.1611,3.7459347,4.4095945,1
148.45747,272.60782,28.733671,1310.5627,52.27786,107.99851,108.90789,86919.09,136.4101,92.87137,3097.0715,28.2068,52.142647,22.468357,2.9515982,2.6352656,1
147.35606,884.42224,69.89122,4199.114,17.357027,103.723625,132.0695,166272.12,101.72277,2428.135,48569.215,44.41976,187.65927,258.136,18.981113,17.342161,1
701.6619,993.5836,13.635111,1058.5404,9.772966,124.63468,192.16818,11429.362,58.645172,16918.875,40.30164,257.16266,31033.816,0.018019658,0.032257374,0.010880439,1
157.69221,109.05636,2.291105,120.91252,5.5099106,136.81496,166.11185,163823.94,392.2366,1937.8512,1936.6174,11.828431,56.7655,101.80902,5.979675,8.379327,1
464.68454,253.85791,4.407586,1197.5516,143.1735,103.961395,108.630424,23.62997,16.408226,9.413296,121770.41,269.52325,16.411053,9190.397,1.3242134,1.106796,1
232.14835,462.9411,34.712772,762.8865,119.08232,103.48515,149.97534,1197.2578,17.257732,139.9199,18537.701,872.2268,13.952419,9941.944,1.1967399,1.0685966,1
198.97856,184.0228,29.729734,163.75261,37.29492,164.3599,232.71,37754.56,68.091995,32230.09,17175.346,15.648498,7.8606033,3.9488628,0.9621529,0.83331037,1
236.45833,191.59225,11.999699,423.6036,50.965767,100.72164,105.60941,55.31608,158.13504,11429.679,888.1009,921.6769,1.6464877,0.39012167,0.15197666,0.13902228,1
483.79047,1181.4745,21.544548,9168.632,28.455164,151.03595,185.88287,13694.3125,76.849266,1091.7673,745.37573,14.578601,147.25119,245.20383,17.962166,14.320481,1
431.23596,428.67816,54.215004,954.78467,255.04272,106.50409,103.78162,13874.698,125.01128,2782.141,223.70924,595.8873,35.321907,100.16189,8.221497,6.9361596,1
149.64542,492.3428,375.68213,106.57675,123.10866,168.09161,203.69992,387186.34,184.85016,5.9430923,140295.84,186.317,350.78827,246.10735,18.236895,31.314402,1
157.81143,427.09607,171.49269,373.4181,35.405994,91.19125,102.877205,143613.16,118.15533,3.3993158,3997.694,24.609505,26.225666,65268.855,0.029180165,0.0021109933,1
278.09113,203.5838,62.499435,7177.3457,9.404904,96.98698,109.21081,68393.79,56.748672,63.10149,36313.844,9.805793,522.83093,119.51236,8.733932,8.3552065,1
518.747,1020.6024,7.264616,105.12833,30.461515,121.67819,123.11203,1652.8181,17.494913,138.37932,645.19806,10.618801,31136.69,0.4886496,0.18137893,0.16808608,1
616.2646,348.35236,2.6337025,233.08865,175.15198,76.61113,87.26236,161310.22,19.843708,205439.77,965.15094,37.461555,5449.1914,16.94514,2.2213066,2.3261158,1
118.186584,804.83716,99.14412,6324.4746,17.73261,76.045204,177.81569,161350.98,107.00675,8152.1123,18276.516,17.410978,8.281738,37165.844,0.2729304,0.23295207,1
252.93901,168.22601,5.3061934,87.084305,23.731792,93.25922,131.51222,2431795.0,142.25269,33338.473,56.88746,326.7075,3.3114407,15.296522,2.110301,2.1843953,1
427.86102,1201.2252,4.53459,114.399414,204.8526,71.193275,127.999916,4915.8784,124.00734,554.21954,1904.8972,71.089905,269.78638,262.83655,17.104471,23.733946,1
325.19415,459.9833,63.542725,3013.3684,244.9939,128.09555,148.71747,43728.434,115.17574,9269.168,71.40427,260.7459,55.999725,2819.8691,2.682982,2.7323468,1
426.30865,877.224,448.80374,5401.025,102.36457,113.05306,131.6186,32.208496,662.8634,9.744961,238.0721,20.93946,51335.0,0.61553156,0.22137511,0.2028518,1
154.71977,348.68085,56.26024,1270.4115,51.291664,118.71425,134.90523,324.16718,141.67616,2627.2349,70.53081,39.328186,0.51342726,56133.766,0.0801119,0.06248279,1
474.7705,512.9488,9.606453,6271.4136,77.82182,151.2822,181.37234,78.01514,59.83433,1660.9196,8669.687,9.8929825,1814.8668,194.8074,11.470043,14.553995,1
105.13238,330.6512,23.261522,10064.811,16.954174,81.32329,127.35884,1139.2751,20.367846,720.87256,57844.082,18.833046,19127.312,1.2905582,0.36518267,0.3915603,1
149.76917,1130.7888,187.17114,147.79204,161.88785,100.62163,133.73672,4042.4841,48.867916,78.82042,6774.8574,14.951399,131.48569,239.8849,18.366995,13.516599,1
203.51154,877.8762,85.03251,9240.286,9.404379,86.60899,188.59491,41401.75,121.58159,2803.2673,54551.586,49.65088,161.3559,255.29974,18.580053,15.536076,1
467.08334,565.5643,124.993195,273.9005,233.19472,97.48336,87.75514,113707.63,17.365889,2489.692,47.594685,10.879734,1.7980821,14516.704,0.8325933,0.7863152,1
282.63776,332.59637,20.83508,3450.175,75.30102,89.564476,104.16389,81370.69,20.143156,37056.87,80291.79,243.89433,219.76273,258.96423,17.347822,22.808922,1
429.42725,168.28702,109.46045,300.97604,18.686682,93.02655,104.56562,16.823708,616.2066,0.48202872,77.31818,3.1722138,6.9703746,63744.418,0.036955338,0.011249556,1
158.20973,239.07533,123.30369,1193.6676,115.785095,131.09187,141.66467,112.27757,80.75606,5.76572,12730.539,111.92212,10.520654,3433.666,2.5377824,2.2875168,1
426.56137,382.02603,29.35097,1316.6023,79.19651,113.329895,216.49242,136483.2,197.59761,1760.519,911.817,308.43274,49.264248,51120.914,0.11437217,0.10170011,1
79.449486,83.2352,2.8446443,130.015,224.89389,89.46283,143.76869,75733.8,74.911156,177.4855,8167.904,58.54046,27.654861,58942.46,0.07002498,0.03944035,1
149.93993,495.11636,133.13536,1449.8741,207.79044,84.09762,96.69795,5600.052,29.009651,4604.8496,1945.8397,78.54366,1336.8552,170.45004,10.980972,11.680732,1
337.32486,406.029,60.458546,895.70166,119.03366,110.19592,118.75581,18.051365,139.3365,0.1488531,48.260048,23.509304,173.97612,763.52673,6.744835,6.417486,1
481.29156,117.29437,116.57848,87.77977,275.7941,110.64752,127.24144,20097.885,75.63469,8.391354,13050.83,224.62918,148.39691,403.57465,8.343372,12.31334,1
193.8086,565.19025,3.5327191,9677.636,508.93484,100.60529,91.95747,141861.25,7.5690174,663.622,1915.2465,17.109259,18.207066,27223.123,0.39603624,0.41126412,1
460.76123,886.11224,38.944157,10258.076,18.801361,148.42342,190.87654,30403.553,22.002144,41200.434,299.86057,35.551132,194.27304,251.7398,17.947859,16.180664,1
392.8895,470.2871,26.818996,2184.6743,204.25352,79.4142,196.20647,2325.4272,60.851086,1026.9858,178.24423,493.50558,66.91167,222.03433,14.3406315,16.00595,1
303.09756,239.68753,27.558987,332.579,198.67755,99.42572,113.27522,131112.08,53.319126,134.8431,591.3666,81.17688,25.524612,964.10205,4.9840817,5.890827,1
223.5944,386.91376,2.5416126,66.70799,17.777992,74.966194,99.48229,140.7558,126.1472,14676.674,96.69832,220.24898,499.5826,914.0553,5.254818,6.0621376,1
255.21884,303.72638,402.3528,812.0761,65.02355,94.0594,119.94977,20589.336,19.25202,124.590294,40.669106,661.54913,2295.0828,780.5836,5.745455,6.9052043,1
142.08986,735.09863,180.16402,4715.176,47.333954,144.36378,134.0979,72040.15,11.612994,23.640942,538.1443,591.8713,2.3053617,0.0036350212,0.028956704,0.005356459,1
478.6358,244.35533,17.761902,1526.8275,88.74211,125.360565,161.90097,71.431854,13.59403,7332.943,4145.619,157.31967,244.71922,275.6876,15.933917,17.270205,1
234.77956,549.0407,15.886742,317.10303,26.450787,159.79015,215.6474,1884.073,152.02657,128.11807,14333.863,14.824004,3.2059424,6967.8267,1.5022078,1.435839,1
173.06538,274.98105,57.207096,1492.8907,254.15216,125.21008,127.59715,692.1659,38.420815,3815.0828,346.53052,111.44778,12.610911,0.39520985,0.16609299,0.13350835,1
370.9624,540.3381,48.71812,5649.9116,18.145721,127.88826,150.91362,314.8573,140.25069,11.028544,670.5345,4.606036,21.673805,54436.836,0.096227385,0.07240837,1
223.63661,427.13242,11.183107,187.1062,57.23422,94.761894,123.422295,183149.58,108.73068,408.0453,1450.5759,17.196276,180.40036,65278.88,0.027093371,0.0021239605,1
280.58362,351.56964,20.896187,1624.9817,116.6202,88.01075,100.85793,4427.1523,56.386112,0.7246835,55051.906,70.15673,195.07388,246.15071,17.873947,17.626492,1
452.64276,295.9819,45.595417,2375.2666,57.310158,100.30845,128.93817,1768.6602,58.701828,110.41097,715.2573,29.179163,22115.26,3.2951183,0.76821655,0.77960104,1
713.03937,352.68134,4.2192025,92.1429,15.413001,155.6097,203.62799,90.296326,98.46832,1155.8701,728.83484,11.312992,23.016245,0.0030616415,0.028812073,0.0051236283,1
409.17676,436.35773,22.758915,6151.168,20.080204,106.85616,166.86577,1242.098,89.43001,80.27551,378.3486,42.361618,2163.4531,65359.8,0.026520198,0.0016111549,1
282.53406,518.63477,46.030853,2703.9849,60.331608,106.621284,117.86512,129.45059,9.29665,271.77463,12000.695,98.91936,103.257416,222.18211,14.96097,15.493543,1
182.85442,803.7635,56.3345,19647.879,236.41599,91.33203,101.03473,97839.48,113.3209,508.51678,1142.22,21.489033,4226.0166,6142.4844,1.6266199,1.580717,1
244.64389,246.2245,6.9104986,4356.376,18.364372,118.81047,147.45357,9711.153,51.358192,15601.756,1330.7284,17.055843,254.5307,245.89452,15.788013,22.885674,1
356.17755,936.1131,49.98417,5106.452,111.197815,132.80592,118.5035,5783.6323,28.752924,573.8095,58.101654,68.047005,26.468773,2831.604,2.6123822,2.7787707,1
97.43566,418.45935,390.2389,351.67426,138.37447,132.36755,174.2286,8320.993,33.918205,1213.9092,1105.4897,25.196098,11788.041,11.225132,1.7017183,1.787136,1
404.43365,116.48287,301.42172,668.75073,59.16864,141.48553,206.3519,444.36966,344.89975,2174.8599,308.99304,89.89644,4920.185,49565.92,0.12579037,0.11610327,1
267.94022,230.52158,337.20035,151.8258,150.63695,86.70091,98.17119,148501.16,33.01327,2634.4888,123.90325,13.498391,40.393803,483.4032,8.645592,9.664198,1
407.28998,176.60577,75.24065,991.626,230.22755,140.82558,124.60683,245.79611,7.386163,3.9222088,22823.77,69.734,2501.937,44.2359,4.842714,3.9038012,1
185.21396,768.23553,2.8270557,64.27608,20.048067,114.53772,139.20006,46.76999,73.852234,58702.137,513.7604,24.177895,1166.5916,51454.156,0.12180179,0.094678156,1
301.60522,597.19745,65.894,1058.3767,59.750065,110.31523,90.2234,46.631752,14.352066,1.4057503,359.0723,20.810516,40.88867,891.6135,4.9522157,6.4125113,1
128.21164,168.41373,10.053165,2264.706,122.192055,101.12342,115.70193,2461.8203,20.17521,9534.909,30.287807,6.8286667,9.473181,914.47034,5.339774,5.983999,1
353.5839,223.35838,4.516735,2196.44,44.427776,153.13354,155.8069,27.766087,55.799034,12689.759,99.17669,30.47126,719.4348,180.16333,10.598549,12.9249115,1
518.04315,387.7941,15.110333,3875.6099,39.44364,88.273056,125.00755,148.94473,121.81908,38.732487,81.881256,99.04102,324.69772,14394.8,0.838907,0.79553336,1
132.7246,503.85623,32.50698,1464.1136,24.714935,142.21628,97.02847,16.960129,75.50591,49422.664,486.68124,398.3568,0.24562207,0.012174784,0.03231264,0.008471868,1
130.58737,213.56113,36.652115,1042.6649,128.51678,114.10858,142.33127,22.643288,595.0154,20.605286,153.67557,9.395782,7189.775,22186.434,0.5390551,0.5151791,1
913.8175,927.9788,7.24433,693.72174,23.337711,137.92487,199.64487,12975.568,46.498425,379.9701,3489.6345,627.8963,0.12204796,0.009829354,0.029466268,0.007669666,1
241.26466,1256.5089,391.11688,78.37013,166.65594,73.20485,97.940735,65953.836,80.92164,0.45412907,24.891428,9.527916,3916.1624,6579.577,1.4902649,1.5431485,1
172.7511,162.21759,4.619054,6766.6104,38.934082,131.27158,148.99214,1600.387,42.029877,698.39935,1692.5016,29.649782,144.24184,0.89057136,0.30263993,0.2741404,1
163.27423,373.8211,62.849667,397.7768,96.65505,114.43694,154.64375,229.71388,108.225464,10133.721,50759.76,719.42834,5.557665,25.6464,2.9073713,3.0303662,1
229.60709,324.7928,63.025337,1454.6174,132.47029,115.39094,151.82538,7276.1196,51.666092,164.07085,12442.637,756.0132,1280.8281,4811.7686,1.783601,1.9590738,1
279.79056,203.99197,17.605938,11099.156,145.98166,145.72194,107.54132,108768.25,87.56941,464.79913,11.027185,370.73862,241.87816,304.79187,14.923429,14.234343,1
112.246574,79.991745,354.8697,22583.361,18.325054,70.07701,69.439255,31.199165,22.929346,88.09134,185118.1,519.55286,0.33915976,0.009922478,0.02941645,0.007710646,1
203.70744,149.00967,2.5846367,7877.8345,371.92743,141.27235,108.81145,102125.45,41.201065,6.828937,209.63177,10.845959,133.30362,254.42534,18.328672,20.606722,1
219.28775,145.35733,375.60278,74.11392,43.269833,126.525604,179.27531,1945.8824,68.99218,64.145325,244.94487,16.208742,20.088854,3028.5535,2.5165293,2.644524,1
287.9679,1008.3018,43.093037,10248.082,19.05267,109.578445,97.296776,0.55553865,136.68983,234393.17,165975.56,14.120646,877.20807,0.8324243,0.29311305,0.25589663,1
173.40935,186.78302,358.13333,887.1755,3.7436914,105.52348,131.1944,22217.537,75.23974,103.625,92.24013,496.9916,422.0846,256.9462,17.87438,20.354074,1
266.34848,183.03677,54.82504,93.90225,23.424126,114.90401,129.1433,20.373884,99.73622,206.776,235.25641,629.84436,174.80927,543.50476,7.5500526,8.962401,1
202.82469,330.15802,114.01015,572.39996,93.860306,99.63751,136.35545,212.76999,26.239872,1216.9608,1998.0267,61.82318,110.67335,4.452339,0.91049886,0.97763115,1
145.4034,95.70552,2.2478676,72.14458,32.350864,81.55353,133.36794,21988.043,6.30117,24.383585,77.04425,394.37778,1287.9478,1.8172191,0.5361172,0.4764482,1
264.9987,350.4449,26.729786,1416.2275,66.92922,105.62669,102.05452,26.341545,76.652626,1736.0082,1296.0264,83.50881,220.57596,215.11334,14.145231,15.113015,1
223.63318,310.73846,4.1975384,14402.902,43.558525,139.03316,182.55588,79836.48,13.724492,10859.272,17827.852,662.50964,17.418627,4057.799,1.9144821,2.2437649,1
131.35303,119.339516,6.050347,4928.038,10.559682,124.58712,123.14731,335.09177,44.366386,4633.671,8706.952,186.62692,45.000153,842.90784,5.997059,6.1261983,1
298.07062,343.54462,2.494163,1312.8142,72.47853,120.561325,147.62086,2642.225,39.074993,1397.8608,4914.9688,77.84972,36.049545,12189.718,1.0134696,0.9016334,1
244.1287,343.29108,2.4957395,20532.625,555.339,92.85557,117.53412,62.008255,365.6737,101844.66,82.902954,26.197515,56.85393,602.9077,6.7003403,8.460697,1
264.67087,590.88184,65.59175,618.4453,249.03555,108.80296,120.45014,1111.0626,44.078125,534.4042,165.89651,265.3853,14.750384,14892.125,0.71991616,0.82369494,1
253.83008,405.52875,25.628725,3149.144,20.558805,83.87894,101.17895,578.55597,24.3059,56472.1,57.835655,118.84167,348.97144,251.6368,17.656519,19.948755,1
184.21054,289.29718,40.973434,642.3682,24.833313,77.703445,102.958916,111720.45,36.20651,959.7401,10238.557,16.806776,41.92484,395.4425,11.683126,10.68742,1
156.89476,104.45685,411.2928,111.45308,48.039684,87.75078,125.5665,277.19827,18.224676,4412.253,5955.366,47.580276,27.275574,4.543309,0.941843,0.9846488,1
152.00102,407.08563,43.018177,1259.468,57.79258,113.08466,143.72017,3314.5776,25.107573,1.3468655,60253.15,13.761251,376.63153,267.2027,14.389343,23.188223,1
181.316,785.62213,40.76611,1881.8389,65.98973,83.9756,149.00609,4922.2036,43.926086,220.94171,272.20264,22.033354,3113.4,44926.39,0.18271808,0.14999935,1
317.5136,817.5487,10.997023,1669.3258,70.38797,113.225266,114.20978,536.20605,36.695686,4555.3594,33347.25,12.919975,337.82437,239.9228,16.173382,25.348597,1
113.29784,117.28563,2.3661866,11668.008,208.83922,91.40466,201.47346,6851.0884,35.823486,34789.21,14174.709,513.62317,2.2162266,7.5967283,1.2922854,1.4270232,1
303.81516,232.36523,188.65982,130.1941,113.38306,98.385635,119.515526,144.19656,142.96286,1284.6362,107.316826,640.28064,2608.9514,387.04767,10.515222,11.831634,1
300.64316,123.47231,23.434097,143.53549,155.459,100.11661,126.812454,3256.0784,20.144678,3.0367975,572.5274,828.3218,4.6339884,30.43456,3.114985,3.4095788,1
155.44849,138.97401,5.1273174,399.7056,36.900135,107.92697,135.53587,43580.43,63.18646,403.93884,145.19139,524.37134,108.12213,229.29688,16.830328,14.327313,1
317.11456,625.15,4.256684,104.65445,16.86503,161.40778,238.51836,235412.02,12.972474,54506.086,30.414833,111.22676,266.59436,58.615803,4.4567766,5.466486,1
98.614136,266.28958,236.90714,659.0199,78.613976,121.36586,161.50786,11419.894,55.56357,777.2418,1512.4604,151.99753,19.725883,0.20052718,0.100223124,0.072763264,1
149.23724,526.46936,68.6662,896.22473,10.230116,100.42566,113.23583,48934.66,95.390076,153.35992,1213.9706,54.8624,200.4344,277.43317,17.935963,13.492323,1
465.51154,398.46747,29.906157,1596.3,48.326073,124.29492,141.83757,145.64961,15.874993,295.70703,174.3401,60.687614,213.87094,223.57964,17.049227,13.087793,1
429.29428,632.9234,8.376718,1042.4187,49.64979,91.07808,143.74626,23475.586,13.178074,9304.758,193.69882,26.847252,129.57924,299.10562,16.52502,12.934645,1
319.2099,221.45483,13.950729,323.86682,27.754238,154.75415,153.6601,2268.9214,56.850346,973.1558,767.6914,70.221436,387.57983,251.13939,17.215935,20.003082,1
441.30914,577.6403,8.773748,1580.6394,86.59145,124.0647,119.78649,2285.3418,43.947388,518.8727,1451.9608,157.68964,169.97922,11260.934,1.014973,0.99748296,1
