bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
54.0,54.0,114.0,15660.0,1514.0,54.0,1133.6262956901255,295.5173526922951,0.0,1149505.921187993,1339.0682704811445,566.0,0.1876574307304785,1540.0,0,0,3
54.0,54.0,114.0,15768.0,1514.0,54.0,1111.767653758542,220.79610322467664,0.0,927753.2437004582,1323.6367374914323,778.0,0.200956937799043,1463.0,0,0,3
802.10596,54.0,54.0,9238.156,114.0,104.708374,395.31735,38.527237,527.8204,23342.51,78.0,13.0,2.5154972,2.0,0,0,8
54.658181818181816,54.0,60.0,15031.0,1514.0,54.0,1096.3483412322275,160.97769566954148,7.689867971655145,402277.6451975378,1383.0767613038906,515.0,0.2804020100502513,994.0,0,0,6
650.0,78.0,78.0,650.0,78.0,650.0,221.0,0.0,0.0,600.1679655595922,78.0,0.0,0.3333333333333333,3.0,0,0,8
69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.0,0.0,9904.780133020718,69.0,0.0,0.5,2.0,0,0,9
60.0,74.0,60.0,180.0,89.0,60.0,117.699646,0.0,0.0,118339.9,75.68963,0.0,0.5,2.0,0,0,4
68.333336,54.0,54.0,494.25244,525.0,60.0,224.36119,0.0,0.0,144650.55,179.02176,0.0,0.5,3.0,0,0,5
1039.0,66.0,75.0,12468.0,1292.0,66.0,758.5769230769231,576.9103890022916,432.5411348453848,71878.13189015834,518.2142857142857,0.0,0.8571428571428571,14.0,0,0,1
481.0,54.0,54.0,7265.0503,1292.0,60.0,486.51715,557.29535,636.8191,3375.5615,176.76617,302.36432,1.2026192,5.0,3,2,1
601.2681,54.0,50.0,12343.378,629.1778,60.0,430.7171,1798.994,637.5944,132.13287,133.61969,736.92456,2.0,4.0,3,2,2
1171.8751,75.17643,54.0,39381.344,1292.0,120.0,844.5561,542.8756,626.9036,6040.793,430.7747,192.01619,1.5253695,5.0,3,0,2
180.0,72.0,72.0,180.0,72.0,180.0,108.0,0.0,0.0,29643.18389752973,72.0,0.0,0.5,2.0,0,0,7
207.25845,80.0,71.0,120.0,81.0,206.0,89.0,0.0,0.0,189.75426,73.0,0.0,0.5,2.0,0,0,5
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,194.2885066573251,66.0,0.0,0.0,0.0,3,0,0
391.89005,74.0,79.0,184.90381,84.0,68.0,409.25388,0.0,0.0,34033.824,81.0,0.0,0.6666667,2.0,0,0,1
1339.7295221843003,54.0,54.0,1534685.0,54.0,114.0,1009.671500630517,0.0,195.6729846169316,1047940.466281755,54.0,700.0,2.93398533007335,0.0,0,0,3
795.0,86.0,86.0,612.0,90.25386,610.0,258.89075,0.0,0.0,4962.377,86.0,0.0,0.5,2.0,0,0,4
1333.3687707641195,54.0,54.0,1996208.0,54.0,114.0,1157.762094479226,0.0,277.3305928933104,959387.6753596629,54.0,627.0,6.181451612903226,0.0,0,0,3
322.71628,83.185104,54.0,148.86475,74.0,191.5244,83.92426,0.0,0.0,2231.23,60.0,0.0,0.5,2.0,0,0,7
1221.111111111111,54.0,54.0,32970.0,63.0,60.0,823.2439024390244,3.692933129917304,453.4667559650124,8266.628590489985,55.92857142857143,14.0,1.9285714285714288,3.0,0,0,0
0.0,62.0,62.0,0.0,146.0,0.0,125.0,36.37306695894642,0.0,158.32675221799948,125.0,0.0,0.0,4.0,0,0,0
192.0,54.0,54.0,7549.6196,1430.2543,60.0,374.00256,329.5875,290.54712,13092.311,453.55902,19.495499,1.0,11.205382,0,0,7
344.7333333333333,54.0,54.0,5171.0,280.0,60.0,243.1851851851852,83.98226499287414,494.2251129012185,11008.485218350605,116.25,11.0,1.25,5.0,3,2,8
60.0,54.0,54.0,120.0,54.0,60.0,56.4,0.0,0.0,9204.55658191076,54.0,0.0,0.6666666666666666,0.0,0,3,6
144.1818181818182,54.0,54.0,1586.0,2118.0,60.0,234.52380952380952,613.5404550638856,194.3365488395737,4876.512832902451,333.9,9.0,1.1,5.0,3,0,4
60.0,60.0,66.0,120.0,66.0,60.0,64.5,0.0,0.0,45.36976889202452,66.0,0.0,0.3333333333333333,0.0,6,0,0
360.6666666666667,54.0,54.0,6492.0,3246.0,60.0,351.61764705882354,770.0286495278925,486.8618330126571,3583.585828004667,341.4375,13.0,1.125,7.0,3,0,3
1358.0235947258848,54.0,54.0,1951656.0,207.0,60.0,1092.4115068493152,15.79528612849966,340.8513845377138,486725.8732510808,59.82417582417583,511.0,3.858267716535433,77.0,0,0,0
66.0,56.666668,62.0,0.0,74.0,60.0,79.0,0.0,0.0,2747.976,74.0,0.0,0.33333334,2.0,0,0,1
206.0,84.0,71.928024,148.91478,78.0,156.0,94.58851,0.0,0.0,9064.466,78.0,0.0,0.5,2.0,0,0,7
229.0,89.0,89.0,229.0,89.0,229.0,135.66666666666666,0.0,0.0,6507.939046035274,89.0,0.0,0.5,2.0,0,0,3
55.47826086956522,54.0,60.0,30300.0,1514.0,54.0,1066.824299745362,248.26581021488497,17.59795252884009,2018457.4254703776,1325.118408880666,1097.0,0.2559497081275258,2208.0,0,0,6
550.2107765451664,54.0,60.0,347183.0,1514.0,54.0,353.5979661016949,407.711041831216,561.7221721451172,61167.02131452386,206.6042654028436,801.0,0.7482678983833718,858.0,0,0,7
475.0,75.0,75.0,475.0,75.0,475.0,208.3333333333333,0.0,0.0,2733.961488324891,75.0,0.0,0.5,2.0,0,0,3
250.0,54.0,54.0,6750.0,3636.0,60.0,368.1914893617021,982.8902723600432,418.7571558260892,7534.772944483027,527.75,18.0,1.35,10.0,3,2,0
717.9081,54.0,54.0,257124.61,1815.1729,60.0,1247.4075,1286.7297,694.50354,52654.85,1399.4031,1725.4467,2.0,14.0,3,0,7
182.0,54.0,54.0,1245.8048,1514.0,54.0,236.66568,284.98666,380.6229,89.38646,240.4885,0.0,1.2,15.0,3,3,7
192.0,54.0,54.0,228.24323,100.0,60.0,127.333336,0.0,0.0,6023.738,92.0,0.0,0.5,3.0,0,0,7
58.89004149377593,54.0,60.0,28385.0,1514.0,54.0,1070.9041157847128,325.66961912751725,15.39959935077057,611682.3085406467,1353.0271833429729,704.0,0.2781267846944603,1729.0,0,0,0
849.8571428571429,54.0,54.0,5949.0,571.0,60.0,499.57142857142856,177.2397200611278,690.4570801953129,4317.654416027054,149.28571428571428,3.0,1.0,2.0,3,0,9
138.0,64.0,64.0,152.0,75.67412,66.0,82.333336,0.0,0.0,27608.75,75.0,0.0,0.5,2.0,0,0,1
64.38,62.0,62.0,3219.0,1514.0,62.0,831.7058823529412,409.1319780038353,5.0314610204194175,39115.4338650268,1387.7391304347825,0.0,0.7246376811594203,69.0,0,0,0
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,24.70672925205618,66.0,0.0,0.0,0.0,3,0,0
54.0,54.0,514.0,20682.0,1514.0,54.0,938.5251141552512,170.2558586095868,0.0,836853.509551851,1313.212789415656,640.0,0.4229122055674518,930.0,0,0,3
569.21686,54.0,54.0,5565.058,1835.4073,60.0,304.78864,569.7898,611.307,2020.7976,256.37418,0.0,1.2222222,8.0,0,0,5
125.21791,66.0,61.290363,93.545395,91.0,90.0,100.0,0.0,0.0,1703.3966,66.0,0.0,0.17876841,2.0,0,0,7
74.0,79.333336,78.0,112.07652,89.0,60.0,95.0,0.0,0.0,3234.334,78.0,0.0,0.33333334,2.0,0,0,7
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,203836.9304556355,55.0,0.0,0.5,2.0,0,0,6
1312.5594,60.0,54.0,20204.0,974.2792,60.0,419.15063,0.0,664.23663,397.58823,397.7143,125.08606,0.5,5.0,3,1,4
54.0,54.0,114.0,15660.0,1514.0,54.0,1118.7043854899837,269.014925176723,0.0,1039052.7918004652,1320.3588235294117,696.0,0.1892405063291139,1563.0,0,0,3
152.11111111111111,54.0,54.0,1369.0,2007.0,60.0,259.5,626.8594463132057,153.5147075432799,102.47634943044233,366.8888888888889,6.0,1.0,4.0,3,0,5
426.7392,68.0,71.0,9623.476,1292.0,67.0,256.2151,360.3143,28.13649,24157.04,222.28548,0.0,0.6666667,8.698552,0,0,1
199.36028,54.0,54.0,5833.9795,517.9666,60.0,311.6794,516.05145,377.83542,76.45567,89.0,136.84604,1.0882659,2.0,3,2,2
342.0,101.0,101.0,342.0,101.0,342.0,181.3333333333333,0.0,0.0,25371.95093512429,101.0,0.0,0.5,2.0,0,0,9
605.3402,54.0,54.0,30026.607,1898.1478,60.0,573.0545,2728.4304,693.1215,7230.4214,369.4651,1120.8512,1.441071,9.0,3,0,5
150.4964,81.0,78.0,116.0,88.22289,76.260605,87.91942,0.0,0.0,20984.262,78.0,0.0,0.5,2.0,0,0,2
60.0,54.0,50.0,147.95184,54.0,60.0,56.857143,0.0,0.0,7.719552,50.0,0.0,0.5,1.5664867,0,3,2
1366.7067,60.0,66.0,50839.43,1292.0,63.0,1186.878,228.33546,220.24854,50132.977,94.65591,0.0,0.830555,12.587107,0,0,5
1410.7244744744744,54.0,54.0,1879085.0,145.0,60.0,1276.0622041920217,12.866663141940233,292.8665382402365,1399894.6720369093,55.85714285714285,212.0,9.06122448979592,3.0,0,0,6
91.0,75.0,75.0,91.0,75.0,91.0,80.33333333333333,0.0,0.0,18078.163678643763,75.0,0.0,0.5,2.0,0,0,0
85.0,69.0,69.0,85.0,69.0,85.0,74.33333333333333,0.0,0.0,1161.3313127210045,69.0,0.0,0.5,2.0,0,0,9
118.0,118.0,146.0,118.0,146.0,118.0,136.66666666666666,0.0,0.0,448.3378148889708,146.0,0.0,0.5,2.0,0,0,0
54.0,54.0,314.0,12312.0,1514.0,54.0,1124.8481532147744,263.7788267560379,0.0,723541.0390186232,1324.815660685155,581.0,0.1872990353697749,1236.0,0,0,3
68.333336,79.0,79.0,120.0,87.0,60.0,88.0,0.0,0.0,4622.672,83.53876,0.0,0.5,2.0,0,0,5
552.86554,54.0,54.0,17837.004,1514.0,60.0,585.54443,547.7982,636.0431,3097.8838,236.55486,11.0,1.0909091,4.0,0,0,9
607.99316,54.0,54.0,8004.0586,1514.0,60.0,350.54324,531.5407,642.4044,2445.9453,119.31842,160.98964,1.25,4.0,3,0,5
129.0,79.0,79.0,129.0,79.0,129.0,95.66666666666669,0.0,0.0,11540.472073666013,79.0,0.0,0.5,2.0,0,0,2
341.8666666666667,54.0,54.0,5128.0,274.0,60.0,234.67857142857144,81.44087048046198,495.2605868519006,11153.602642509297,111.0,11.0,1.1538461538461535,5.0,3,2,8
1343.4483637909052,54.0,54.0,3161134.0,145.0,60.0,1133.1490042674254,9.596792364284994,263.7606063240852,1449826.2118645494,55.07843137254902,913.0,5.126361655773421,6.0,0,0,6
501.75,54.0,54.0,8028.0,255.0,60.0,325.67857142857144,59.15862621423485,611.1236065641713,83.98642936240724,90.91666666666669,10.0,1.3333333333333333,4.0,3,2,8
89.44444444444444,54.0,54.0,805.0,5004.0,60.0,426.3333333333333,1821.754435214094,72.34963120709371,18823.38397054192,931.6666666666666,7.0,1.5,5.0,0,0,5
604.1572,79.0,81.0,8068.532,1292.0,66.0,706.39453,169.82237,288.21838,16677.717,273.75516,0.0,0.6666667,3.0,0,0,1
0.0,62.0,62.0,0.0,146.0,0.0,125.0,36.37306695894642,0.0,127.81993137092245,125.0,0.0,0.0,4.0,0,0,0
385.7647058823529,54.0,54.0,6558.0,2423.0,60.0,327.258064516129,603.9182984680045,503.1412536328804,6330.21970136588,256.2142857142857,12.0,1.2142857142857142,5.0,3,2,8
698.0,76.0,76.0,698.0,76.0,698.0,283.3333333333333,0.0,0.0,7089.714076001735,76.0,0.0,0.5,2.0,0,0,4
397.62268,54.0,54.0,1714.3257,848.0,60.0,310.3898,576.15436,551.8593,4885.362,181.27197,6.0,1.0,5.353159,0,0,4
107.5483870967742,70.0,82.0,16670.0,190.0,70.0,134.3181818181818,31.64078575751289,13.366396743875,496.7004351875321,155.38071065989848,0.0,0.7868020304568528,197.0,0,0,8
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,82.6439295685893,66.0,0.0,0.0,0.0,4,0,0
408.8,54.0,54.0,6132.0,762.0,60.0,319.0,222.3996881782328,490.08655017931954,4675.76413041885,215.3846153846154,13.0,1.1538461538461535,7.0,3,0,3
60.0,54.0,54.0,180.0,129.0,54.0,80.85714,349.87872,0.0,14194.38,91.0,39.0,0.5,3.0,0,3,9
134.0,77.0,77.0,134.0,77.0,134.0,96.0,0.0,0.0,22396.76491173497,77.0,0.0,0.5,2.0,0,0,7
1044.0754716981132,54.0,54.0,55336.0,1583.0,60.0,800.8904109589041,334.28991534295494,554.3061223934756,54522.32696983063,156.45,29.0,2.65,5.0,3,2,0
0.0,62.0,62.0,0.0,146.0,0.0,118.0,39.59797974644666,0.0,53377.56332931243,118.0,0.0,0.0,3.0,0,0,0
584.4061,54.0,54.0,5660.37,90.0,120.0,239.0,0.0,11.7784605,7195.1,81.0,0.0,1.0794523,2.0,0,0,2
478.92932,77.0,77.0,180.0,91.0,262.0,142.09644,0.0,0.0,62916.566,79.0,0.0,0.5,2.0,0,0,4
54.0,54.0,314.0,13878.0,1514.0,54.0,1095.7912687585267,237.1216434754196,0.0,756588.3882375589,1318.1584653878233,605.0,0.2144617912900575,1215.0,0,0,3
0.0,86.0,86.0,0.0,86.0,0.0,86.0,0.0,0.0,47.159988478705145,86.0,0.0,0.0,4.0,0,0,9
484.75,74.0,74.0,1939.0,81.0,395.0,240.1,3.0,66.25471681322017,238.4270290651585,77.0,0.0,0.6666666666666666,6.0,0,0,3
60.0,55.0,72.0,162.74246,617.05023,60.0,239.0,0.5,0.0,54668.875,91.0,0.0,0.5,8.0,0,0,2
1314.0,54.0,54.0,1031490.0,54.0,114.0,931.3415492957746,0.0,166.98322282399954,786548.4349681959,54.0,565.0,2.2857142857142856,0.0,0,0,3
60.0,54.0,54.0,83.78116,55.0,60.0,57.0,0.0,0.0,5997.893,54.0,0.0,0.5,2.0,0,0,2
757.0,54.0,54.0,2360.4321,126.34046,60.0,281.0,387.67007,587.78815,51528.23,111.0,171.04158,0.6666667,5.0,3,0,4
267.0,91.0,91.0,267.0,91.0,267.0,149.66666666666666,0.0,0.0,27992.51870324189,91.0,0.0,0.5,2.0,0,0,1
60.0,54.0,54.0,158.0,54.0,60.0,61.4,0.0,0.0,8.657144,54.0,0.0,0.5,0.0,0,2,2
518.0,61.166668,54.0,0.0,96.4928,229.0,89.0,0.0,0.0,7465.1294,54.0,0.0,0.5,0.0,0,0,8
85.0,69.0,69.0,85.0,69.0,85.0,73.0,0.0,0.0,31.05528627975325,69.0,0.0,0.3333333333333333,3.0,0,0,9
316.5757575757576,54.0,54.0,10447.0,3067.0,60.0,281.5,613.0545512413489,501.560113337467,171.43761840304748,231.17391304347825,27.0,1.434782608695652,17.0,3,0,8
350.1111111111111,54.0,54.0,3151.0,571.0,60.0,226.1578947368421,153.28091857762334,475.68347189291615,69.41258905936444,114.6,4.0,0.9,3.0,3,2,3
367.62964,86.0,89.0,500.0,97.0,100.13519,327.2883,0.0,0.0,27919.14,94.33872,0.0,0.5,2.0,0,0,1
554.0909090909091,54.0,54.0,12190.0,5550.0,60.0,617.9459459459459,1395.2160071711717,600.5626838141732,25391.1846035959,711.6,12.0,1.4666666666666666,6.0,3,0,3
0.0,157.0,157.0,0.0,157.0,0.0,157.0,0.0,0.0,80.22426002062325,157.0,0.0,0.0,3.0,0,0,0
54.45273631840796,54.0,60.0,10945.0,1514.0,54.0,981.2513020833334,217.12657636795976,6.386869633499811,348853.92243781645,1312.0035587188613,312.0,0.3578947368421052,568.0,0,0,6
303.6666666666667,54.0,54.0,911.0,290.0,60.0,180.125,92.15638881813892,344.59670469824414,8574.828919964297,106.0,2.0,0.6,1.0,3,0,7
501.36942,54.0,54.0,21582.896,1831.0,60.0,648.5807,444.63495,497.98474,1432.7894,342.723,10.0,1.1929827,13.0,3,0,8
537.4174,54.0,54.0,5791.0,406.0,60.0,411.9557,155.97203,0.0,61036.07,176.85478,7.0,1.0,3.0,0,0,9
102.33333333333331,89.0,146.0,307.0,201.0,89.0,138.28571428571428,21.12315080663868,9.428090415820634,12.68654280083715,165.25,0.0,0.75,4.0,0,0,0
54.0,54.0,148.0,18036.0,1514.0,54.0,954.6059574468084,141.65904576091276,0.0,696600.1012299752,1312.2782401902498,658.0,0.3971462544589774,841.0,0,0,6
1329.5652173913045,54.0,54.0,336380.0,1964.0,60.0,1127.4752475247524,272.4754851358192,372.2300394493048,1404038.3698564828,104.9,70.0,5.06,5.0,3,0,5
657.9608,54.0,54.0,10699.216,1292.0,60.0,773.29016,576.9342,642.7755,18450.291,267.45877,0.0,1.2222222,5.0,0,0,1
54.0,66.0,75.0,74.0,86.0,54.0,77.0,0.0,0.0,304.85355,78.0,0.0,0.12381255,3.0,0,0,9
60.46258503401361,54.0,60.0,8726.0,1514.0,54.0,1369.2941752325012,197.58271364456053,55.026928733435646,977968.1253687844,1472.513542795233,129.0,0.0786988457502623,1906.0,0,0,7
54.0,54.0,60.0,108.0,78.0,54.0,64.0,9.0,0.0,52209.381373215496,69.0,2.0,0.5,4.0,0,2,4
54.985454545454544,54.0,60.0,15121.0,1514.0,54.0,1047.461656441718,318.7770348874385,9.383533317501524,499647.7402612073,1316.4140316205533,392.0,0.2716763005780346,1033.0,0,0,6
60.0,73.0,79.0,123.48154,85.0,60.0,100.0,0.0,0.0,24879.078,81.0,0.0,0.5,2.0,0,0,5
106.0,82.0,82.0,636.0,82.0,106.0,93.07692307692308,0.0,0.0,4568.468505884262,82.0,0.0,0.8571428571428571,7.0,0,0,8
1345.6671018276763,54.0,54.0,2046508.0,54.0,88.0,1133.757871878393,0.0,233.56939678510463,1078480.00605877,54.0,708.0,5.071428571428571,0.0,0,0,3
121.0,54.0,54.0,192.0,522.0,54.0,110.42895,0.0,0.0,97.70739,95.0,0.0,0.6634847,6.0,0,2,7
156.97398,54.0,54.0,8233.183,1514.0,60.0,359.3427,116.67856,367.749,2041.0059,272.868,4.0,0.8947773,7.0,0,0,8
54.0,54.0,114.0,16740.0,1514.0,54.0,1118.5110426296867,281.9937861472323,0.0,933397.9292300398,1324.208777429467,722.0,0.1946955997588909,1645.0,0,0,3
359.0,146.0,146.0,359.0,146.0,359.0,217.0,0.0,0.0,11140.774206797412,146.0,0.0,0.5,2.0,0,0,0
54.3568,54.0,60.0,33433.0,1514.0,54.0,1008.6937212863706,204.4255173453071,5.372031567994793,1254031.8752886588,1311.9932816537469,1405.0,0.3141025641025641,2002.0,0,0,6
62.94285714285714,62.0,62.0,4406.0,1514.0,62.0,1051.7079646017698,163.3493370576072,2.693302350465021,64960.84081825417,1495.3846153846157,0.0,0.4487179487179487,156.0,0,0,0
172.0,88.0,88.0,172.0,88.0,172.0,116.0,0.0,0.0,21156.301294911547,88.0,0.0,0.5,2.0,0,0,2
60.0,54.0,55.0,0.0,66.0,54.0,61.166668,0.0,0.0,2830.0154,60.0,0.0,0.0,2.0,0,2,9
134.26666666666668,54.0,54.0,2014.0,502.0,60.0,149.62962962962962,113.17157574035784,116.1805874012044,107.7869767559252,168.83333333333334,16.0,1.25,10.0,0,0,6
394.8108108108109,64.0,87.0,29216.0,1292.0,64.0,310.7074829931973,203.4397383829228,309.75258983607125,1030.8101047104822,225.4520547945205,0.0,1.0136986301369864,73.0,0,0,3
102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.0,0.0,898.8156781652411,102.0,0.0,0.5,2.0,0,0,1
0.0,86.0,86.0,0.0,86.0,0.0,86.0,0.0,0.0,46.64822344173576,86.0,0.0,0.0,4.0,0,0,9
197.0,69.0,69.0,197.0,69.0,197.0,111.66666666666669,0.0,0.0,18741.25874125874,69.0,0.0,0.5,2.0,0,0,3
318.06128,54.0,54.0,562.8943,87.0,78.0,134.66667,0.0,0.0,13349.42,81.0,0.0,0.6666667,2.0,0,0,2
1318.3040136635354,54.0,54.0,1534536.0,54.0,314.0,1097.0930720783765,0.0,231.4740583176885,753025.5687425887,54.0,607.0,4.681102362204724,0.0,0,0,3
681.3346,54.0,54.0,8352.094,84.0,224.0,247.80064,0.0,0.0,105167.125,77.84276,0.0,1.0,2.0,0,0,7
54.0,54.0,174.0,10962.0,1514.0,54.0,1231.732746955345,176.72789385552667,0.0,755352.6318057451,1420.509912767645,337.0,0.1600928074245939,1273.0,0,0,6
675.0,96.0,96.0,675.0,96.0,675.0,240.75,0.0,0.0,233.57708140707027,96.0,0.0,0.3333333333333333,3.0,0,0,1
592.5384615384615,54.0,54.0,7703.0,976.0,60.0,387.5384615384616,256.5272861134076,604.2978908025432,2578.06607177033,182.53846153846155,9.0,1.0,4.0,3,0,9
533.56616,54.0,54.0,7707.3335,304.83322,60.0,214.96638,379.83804,632.2165,56147.72,89.0,18.995916,1.7317435,2.0,3,2,8
545.90265,78.20021,58.810413,206.0,74.0,226.63113,100.0,0.0,0.0,18663.023,60.0,0.0,0.5,2.0,0,0,7
54.0,54.0,1314.0,2700.0,1314.0,54.0,894.0,0.0,0.0,41531.41599210376,1314.0,100.0,0.5,100.0,0,0,6
1018.4404,54.0,54.0,228635.11,1514.0,60.0,1233.3229,764.5786,693.88306,21015.447,409.3005,862.48035,3.4131322,10.0,3,0,7
389.9237,54.0,54.0,10968.198,1810.0,60.0,426.41953,689.426,685.4222,25891.965,254.14131,1183.1324,1.2,3.0,3,3,5
811.0,78.0,54.0,1791.1409,92.0,60.0,266.80988,0.0,0.0,7649.015,91.0,0.0,0.5,3.0,0,0,4
1141.2555555555557,54.0,54.0,102713.0,577.0,60.0,848.3730158730159,140.43118124785062,464.7625334180197,276249.44760447706,116.16666666666669,50.0,2.5,7.0,3,0,6
698.9319,55.0,54.0,7184.0,969.19794,78.5761,415.70752,324.7981,601.36725,41371.844,215.97058,0.0,1.1666666,12.0,0,0,2
106.0,82.0,82.0,636.0,82.0,106.0,93.07692307692308,0.0,0.0,3327.8785461846287,82.0,0.0,0.8571428571428571,7.0,0,0,8
174.10225,54.0,54.0,205.0,69.0,66.0,100.181786,0.0,0.0,2655.7893,66.41327,0.0,0.5,1.2443727,0,0,5
168.5,69.0,69.0,674.0,92.0,144.0,122.88888888888889,8.754427451295717,27.04163456597992,1110.6134884309422,86.4,0.0,0.8,5.0,0,0,0
66.0,56.666668,55.0,0.0,75.0,0.0,81.0,0.0,0.0,1808.4211,64.0,0.0,0.09212077,2.0,0,0,1
459.52005,91.0,91.0,5185.1987,201.96678,121.0,388.1722,0.0,0.0,32237.557,147.0,0.0,0.5,3.0,0,0,1
54.0,54.0,66.0,15930.0,1514.0,54.0,1143.0749850029997,261.8946092700655,0.0,931509.270481828,1382.4827078734363,392.0,0.2187725631768953,1373.0,0,0,3
399.12146,55.0,74.0,180.0,83.0,60.0,131.9255,0.0,0.0,211176.12,77.0,0.0,0.5,2.0,0,0,4
60.0,50.0,50.0,121.12406,55.0,60.0,65.42857,0.0,0.0,157.55316,50.0,0.0,0.5,2.0,0,1,2
717.8,64.0,75.0,10767.0,1292.0,64.0,558.7575757575758,537.1078471835734,552.9413712139833,3072.063283937186,426.22222222222223,0.0,0.8333333333333334,18.0,0,0,2
83.77348,78.0,82.0,130.0,89.0,82.0,90.85731,0.0,0.0,3574.6316,82.0,0.0,0.5,2.0,0,0,8
300.17453,80.0,76.0,263.0,88.13979,90.0,145.68385,0.0,0.0,21126.082,79.0,0.0,0.5,2.0,0,0,4
142.0,78.0,78.0,142.0,78.0,142.0,99.33333333333331,0.0,0.0,2052.9778512624434,78.0,0.0,0.5,2.0,0,0,5
120.293396,64.0,73.0,203.16333,95.0,91.0,81.0,0.0,0.0,15551.098,89.0,0.0,0.5,5.0,0,0,1
72.449234,76.0,78.0,133.19505,176.50974,60.0,97.66405,0.0,0.0,4973.4053,91.0,0.0,0.5,2.0,0,0,5
68.33333333333333,54.0,54.0,205.0,54.0,60.0,61.16666666666666,0.0,11.785113019775793,6719.765632152339,54.0,1.0,1.0,0.0,0,3,5
74.0,83.10322,80.0,120.0,85.15332,60.0,91.0,0.0,0.0,1816.4514,83.0,0.0,0.5,2.0,0,0,7
510.10678,54.0,54.0,3374.5342,82.0,169.0,121.50959,0.0,0.0,8084.507,72.0,0.0,0.83368504,2.0,0,0,7
611.0,91.0,91.0,611.0,91.0,611.0,264.3333333333333,0.0,0.0,5782.9181494661925,91.0,0.0,0.5,2.0,0,0,4
0.0,54.0,54.0,0.0,54.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0,0,3
450.8064516129032,64.0,73.0,13975.0,1292.0,64.0,425.8392857142857,474.1529980923879,495.5272473452923,2446.08975929808,394.88,0.0,1.24,25.0,0,0,7
561.0,54.0,50.0,8053.1455,1292.0,60.0,463.0746,3814.2224,659.9657,7938.5396,174.53226,619.70844,1.5299201,78.33874,3,0,2
204.0,94.0,94.0,204.0,94.0,204.0,130.66666666666666,0.0,0.0,27908.30129574256,94.0,0.0,0.5,2.0,0,0,1
502.8125,54.0,54.0,8045.0,1043.0,60.0,377.86206896551727,288.22279350916165,542.1669736748541,46372.66560306047,224.07692307692307,13.0,1.2307692307692308,7.0,3,0,6
67.47619047619048,62.0,62.0,7085.0,1467.0,62.0,886.6017191977078,507.2245874346257,9.498967601141102,8849.592196717982,1239.094262295082,0.0,0.430327868852459,244.0,0,0,0
54.0,54.0,114.0,13446.0,1514.0,54.0,1145.8739255014327,269.64650956873754,0.0,1017567.0960822804,1329.4490209318028,639.0,0.1722772277227722,1504.0,0,0,3
494.0,75.0,75.0,494.0,75.0,494.0,214.66666666666663,0.0,0.0,1184.2610964713065,75.0,0.0,0.5,2.0,0,0,9
647.0,54.0,54.0,9705.0,664.0,60.0,419.2962962962963,170.29696284888806,624.5522129227201,99118.34490487406,134.66666666666666,8.0,1.25,4.0,3,2,8
80.833954,70.0,69.82551,0.0,79.0,64.0,92.0,0.0,0.0,358.67505,74.0,0.0,0.5,2.0,0,0,1
138.0,81.0,81.0,138.0,81.0,138.0,100.0,0.0,0.0,4520.182615377661,81.0,0.0,0.5,2.0,0,0,5
488.02148,54.0,54.0,7840.0967,1786.3129,60.0,394.97403,1772.5275,666.14935,225.54907,321.55582,18.0,1.1111112,10.0,0,0,4
92.0,54.0,86.0,267.70786,93.0,80.0,243.64293,0.0,0.0,13823.445,91.0,0.0,0.75,2.0,0,0,4
351.59973,54.0,54.0,4352.421,825.6178,60.0,308.38135,1788.576,658.81586,5983.4917,149.18507,22.0,1.1466228,12.0,0,0,4
1369.1824817518248,54.0,54.0,1682946.0,54.0,154.0,1162.697421981004,0.0,206.08242725500023,688842.6741767835,54.0,513.0,5.358974358974359,0.0,0,0,3
767.66595,74.0,54.0,18994.348,1262.0,60.0,416.45474,389.95886,666.6767,57.582603,369.79166,19.0,0.5,11.0,0,0,4
355.5343,74.0,81.0,210.0,146.0,0.0,224.33333,0.0,0.0,3633.2842,93.0,0.0,0.85714287,2.0,0,0,4
68.333336,54.0,66.0,193.0,488.7753,54.0,335.88058,109.37194,0.0,19512.62,153.50443,0.0,0.33333334,3.0,0,0,9
137.0,82.333336,66.165565,120.0,84.0,130.2862,94.0,0.0,0.0,5192.3633,75.0,0.0,0.5,2.0,0,0,7
0.0,62.0,62.0,0.0,146.0,0.0,136.66666666666666,26.398653164297773,0.0,15.6393424213425,136.66666666666666,0.0,0.0,9.0,0,0,0
143.0,79.0,79.0,143.0,79.0,143.0,100.33333333333331,0.0,0.0,11343.936082007993,79.0,0.0,0.5,2.0,0,0,5
