bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
283.0,86.0,86.0,283.0,86.0,283.0,151.66666666666666,0.0,0.0,8229.18739035286,86.0,0.0,0.5,2.0,0,0,1
92.0,91.0,91.0,629.0,967.8073,60.0,264.07446,0.0,19.941265,14809.897,93.0,17.0,0.8,36.377247,0,0,4
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,867.864636893758,146.0,0.0,0.0,3.0,0,0,0
55.57386363636363,54.0,60.0,29235.0,1514.0,54.0,1156.5918591859186,262.90548765606167,23.60169482703897,2029308.546570293,1341.0398550724638,1203.0,0.1705937794533459,3152.0,0,0,6
60.0,54.0,74.0,0.0,1292.0,60.0,480.78204,0.0,0.0,41128.812,95.0,12.0,0.5,5.0,0,0,1
316.0,54.0,54.0,3792.0,703.0,60.0,248.30434782608697,182.52390311028185,459.3308538878412,4982.9944734219935,174.45454545454547,10.0,1.0909090909090908,6.0,3,0,2
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,198366.3943990665,55.0,0.0,0.5,2.0,0,0,6
60.0,54.0,60.0,342.0,144.16667,54.0,414.94217,122.68394,410.25354,218.72038,121.0,0.0,0.5,4.0,0,0,9
306.69986,54.0,54.0,16647.543,2401.7883,60.0,724.45215,587.965,571.174,10331.672,216.49759,0.0,0.85714287,2.0,3,2,8
1313.5406075635462,54.0,54.0,2091147.0,54.0,114.0,970.4418189924208,0.0,212.26846464324709,1336389.5717758092,54.0,1050.0,2.6634615384615383,0.0,0,0,3
535.75964,54.0,54.0,18037.658,2939.8794,60.0,1191.6443,652.4369,605.35675,2263.9966,208.98387,0.0,0.7763511,7.0,3,2,8
148.30985915492957,114.0,114.0,10530.0,118.0,146.0,134.03225806451613,1.6740432462504782,1.97585103287326,359.840594513821,114.90566037735849,0.0,1.339622641509434,53.0,0,0,4
370.0,89.0,89.0,370.0,89.0,370.0,182.66666666666663,0.0,0.0,35688.70074894171,89.0,0.0,0.5,2.0,0,0,6
1339.949074074074,54.0,54.0,868287.0,144.0,60.0,1119.8248081841432,10.912887409212486,229.2035839605856,3686332.3707451774,55.34328358208956,318.0,4.835820895522388,2.0,0,0,6
60.0,54.0,54.0,120.0,54.0,60.0,56.4,0.0,0.0,1825.63265940298,54.0,0.0,0.6666666666666666,0.0,0,3,3
68.333336,54.0,54.0,116.182495,1029.0383,60.0,239.37163,18.307634,9.354831,5043.4204,78.0,0.0,0.5,310.5023,0,0,2
130.0,54.0,54.0,32161.71,339.80606,60.0,414.79102,283.7831,507.67157,5263.16,138.0,5.0,0.5,5.0,0,0,1
939.0,54.0,54.0,18780.0,571.0,60.0,601.0294117647059,146.47777918823854,588.6634862126239,31701.68305142855,118.21428571428572,11.0,1.4285714285714286,3.0,3,0,9
563.78174,80.0,79.92345,610.0,111.0,483.15253,275.66666,0.0,0.0,59.33367,86.0,0.0,1.0,2.0,0,0,4
167.0,72.53846,74.0,3445.3674,174.42273,86.77443,88.0,0.0,177.13521,164.09955,88.0,0.0,0.6666667,3.0,0,0,2
287.0,54.0,54.0,9184.0,853.0,60.0,366.9538461538461,380.1832190845118,227.0,249.5086295130757,444.4848484848485,33.0,0.9696969696969696,17.0,0,0,3
106.0,82.0,82.0,636.0,82.0,106.0,93.07692307692308,0.0,0.0,2942.957696807256,82.0,0.0,0.8571428571428571,7.0,0,0,8
610.0,91.0,86.0,524.0,104.0,486.0,258.4,0.0,0.0,29534.992,90.0,0.0,0.5,4.0,0,0,4
229.2164,54.0,54.0,8009.1763,1292.0,60.0,113.5385,0.0,0.0,6665.5586,88.0,0.0,0.5,2.0,0,0,5
467.94444444444446,54.0,54.0,8423.0,1043.0,60.0,346.8181818181818,274.5497809546062,519.8934155961653,41856.38268692743,201.46666666666667,16.0,1.2,7.0,3,0,6
692.7272727272727,54.0,54.0,7620.0,617.0,60.0,451.8,177.6769853163631,612.5477481810319,43677.07195406077,157.33333333333334,7.0,1.2222222222222223,3.0,3,0,9
68.333336,54.0,54.0,7312.873,267.31375,60.0,133.11023,5.107755,307.38382,4666.8066,77.0,296.01727,1.0,6.0,0,0,5
159.0,75.0,75.0,159.0,75.0,159.0,103.0,0.0,0.0,16285.443238115316,75.0,0.0,0.5,2.0,0,0,7
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,215189.8734177215,55.0,0.0,0.5,2.0,0,0,1
54.79824561403509,54.0,60.0,12278.0,1514.0,54.0,1184.0912301353735,267.3891499743985,8.448818442911733,1612832.6060566292,1366.1578581363003,491.0,0.1629778672032193,1474.0,0,0,6
60.0,55.0,55.0,120.0,55.0,60.0,57.0,0.0,0.0,6.332773234722795,55.0,0.0,0.6666666666666666,3.0,0,0,2
207.11613,54.0,76.0,69.39564,140.42073,60.0,345.83746,0.0,0.0,24384.777,78.0,0.0,1.0833334,2.0,0,0,2
85.5,60.0,60.0,342.0,91.0,82.0,77.72727272727273,15.341021438467198,3.5,56.31930980323549,73.28571428571429,7.0,0.5714285714285714,7.0,0,0,8
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,4887.274674879073,146.0,0.0,0.0,4.0,0,0,0
54.0,54.0,165.0,9558.0,1514.0,54.0,932.25593220339,179.9593749019763,0.0,209552.95349451303,1311.6853658536586,278.0,0.4326923076923077,414.0,0,0,6
352.0,146.0,146.0,3520.0,157.0,352.0,240.13636363636363,3.0402393911591163,0.0,63.254551942074585,146.91666666666666,0.0,0.8333333333333334,12.0,0,0,0
581.1818181818181,54.0,54.0,6393.0,342.0,60.0,389.7368421052632,100.2845950283492,627.2158999291767,7184.946639278808,126.5,8.0,1.375,3.0,3,0,2
615.6356,54.0,54.0,7297.604,591.8291,60.0,121.853226,0.0,0.0,1558.1172,79.0,8.0,1.0714229,2.0,0,0,5
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,404761.90476190473,55.0,0.0,0.5,2.0,0,0,6
54.0,54.0,114.0,14310.0,1514.0,54.0,1157.655172413793,312.0269078897013,0.0,1058945.5753242583,1341.695679398873,519.0,0.1686010995723885,1630.0,0,0,3
473.32834,54.0,54.0,213.55852,86.0,60.0,589.4856,253.93217,0.0,728.05347,86.0,0.0,0.90909094,4.0,0,0,9
60.0,54.0,54.0,180.0,55.0,60.0,56.85714285714285,0.5,0.0,25.00751953492548,54.5,0.0,0.75,2.0,0,2,3
613.0,54.0,54.0,610.0,111.0,581.0,259.0,0.0,0.0,1342.1467,92.0,0.0,0.5,2.0,0,0,4
114.5,62.0,62.0,687.0,1109.0,80.0,234.8,429.61122078037977,21.0535032714273,1866.637199026614,286.35714285714283,0.0,0.4285714285714285,14.0,0,0,0
882.5,54.0,54.0,203.31917,151.0,54.0,131.95401,190.96109,0.0,1264.3286,90.05077,0.0,0.5,1.0,0,0,9
876.2142857142857,66.0,73.0,12267.0,1292.0,66.0,689.1111111111111,545.2722028014347,526.0990100421659,122044.1709904036,487.61538461538464,0.0,1.0769230769230769,13.0,0,0,8
55.55555555555556,54.0,60.0,7946.0,1514.0,54.0,979.0683918669132,225.8441270715113,11.1733672544345,195415.03698126247,1314.045340050378,283.0,0.3598014888337469,397.0,0,0,6
54.0,54.0,114.0,13608.0,1514.0,54.0,1203.6296296296296,291.9496196054711,0.0,1158645.1576787108,1389.627788400255,352.0,0.1634910878918254,1608.0,0,0,3
603.0663,54.0,54.0,1784.0,344.3643,60.0,258.4,26.870058,16.5,72.41494,90.0,0.0,0.5,2.0,0,0,4
882.5,54.0,54.0,5295.0,571.0,60.0,513.3333333333334,190.961092604983,659.752415683338,7533.039593705021,144.16666666666666,2.0,1.0,1.0,3,0,9
141.0,84.0,84.0,141.0,84.0,141.0,103.0,0.0,0.0,9586.44867061707,84.0,0.0,0.5,2.0,0,0,7
0.0,77.0,77.0,0.0,77.0,0.0,77.0,0.0,0.0,39.26438931508882,77.0,0.0,0.0,4.0,0,0,9
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,37535.87988518437,55.0,0.0,0.5,2.0,0,0,6
60.0,60.0,106.0,60.0,106.0,60.0,90.66666666666669,0.0,0.0,194285.7142857143,106.0,2.0,0.5,2.0,0,0,3
547.8543,54.0,54.0,1036.8696,108.0,60.0,143.04764,112.29635,466.14453,55157.043,80.0,8.0,0.6666667,2.0,0,0,5
379.63818,60.0,60.0,757.0,92.0,85.0,258.4,0.0,0.0,34857.156,92.0,0.0,0.5,8.0,0,0,4
621.9,54.0,54.0,6219.0,1467.0,60.0,459.9473684210527,448.5609087837335,617.914306356472,6498.866658337647,280.0,6.0,1.1111111111111112,3.0,3,0,9
598.43854,54.0,54.0,39032.434,616.9367,60.0,121.61012,0.0,0.0,164.15274,172.69417,0.0,0.5,2.0,0,0,2
586.6823,61.166668,54.0,282.72287,114.0,517.0,98.0,0.0,0.0,122.44363,86.0,6.5033865,1.0,8.0,0,0,8
765.7921,54.0,64.0,1382.0242,508.94043,60.0,260.91702,347.89612,595.1597,458.03317,86.0,0.0,0.79846114,2.0,0,0,1
208.0,66.0,54.0,7181.774,1514.0,60.0,257.0396,5.074507,258.7672,1761.1956,280.01117,0.0,1.2051243,4.0,0,0,7
60.0,60.0,66.0,180.0,66.0,60.0,62.4,0.0,0.0,15.70400606174634,66.0,0.0,1.5,0.0,5,0,9
494.9734,54.0,94.0,90.0,410.65546,90.57958,127.90403,0.0,0.0,27905.95,206.0,0.0,1.1666666,2.0,0,0,1
475.75,54.0,54.0,3806.0,571.0,60.0,315.0,179.588986526548,577.0800962604758,1993.508545506632,131.28571428571428,4.0,1.1428571428571428,1.0,3,2,6
352.0,146.0,146.0,352.0,146.0,352.0,214.66666666666663,0.0,0.0,4873.877078398281,146.0,0.0,0.5,2.0,0,0,0
1388.586387434555,54.0,54.0,265220.0,697.0,60.0,1216.0180995475114,179.30538815725038,360.1110963293339,90327.45972925962,117.33333333333331,25.0,6.366666666666666,4.0,3,0,6
90.0,74.0,74.0,90.0,74.0,90.0,79.33333333333333,0.0,0.0,21170.610211706105,74.0,0.0,0.5,2.0,0,0,1
561.0,54.0,54.0,6435.7744,624.0,60.0,432.762,6.90295,41.28816,864.49133,143.7164,0.0,0.5,2.0,0,0,2
702.05786,71.0,71.47719,0.0,1292.0,60.0,394.51505,100.213104,611.5999,3641.7756,79.0,2.0,0.5,3.0,0,0,9
155.32487,75.0,81.60647,60.0,750.94794,60.0,93.12919,0.0,0.0,20708.54,95.0,0.0,0.5,2.0,0,0,2
187.3333333333333,54.0,60.0,1124.0,198.0,54.0,133.66666666666666,54.500651258992505,190.2968441380173,28.62122276944033,97.88888888888889,6.0,0.6666666666666666,9.0,0,0,8
637.9167,64.0,54.0,3982.9756,288.62158,60.0,233.38704,194.82455,541.8364,2587.8455,71.37735,11.0,1.2,2.0,0,2,1
0.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,7681.919427539156,146.0,0.0,0.0,3.0,0,0,0
54.56896551724138,54.0,60.0,12606.0,1514.0,54.0,1098.051821862348,180.0619379563295,6.495653902379697,307638.25270508416,1337.3017154389506,620.0,0.2293307086614173,1003.0,0,0,6
88.420906,66.0,81.0,5290.0586,528.7213,74.0,170.11227,3.7620046,0.0,36487.97,506.5755,0.0,0.2129301,18.0,0,0,1
54.0,54.0,114.0,15120.0,1514.0,54.0,1121.9840091376357,283.51912371773653,0.0,886918.9098161032,1329.8625429553265,590.0,0.193135935397039,1477.0,0,0,3
1035.0,54.0,54.0,23805.0,348.0,60.0,700.5833333333334,104.02548618078131,494.0056327790113,5760.581279447006,108.92307692307692,16.0,1.7692307692307692,4.0,0,0,9
589.0,95.0,95.0,589.0,95.0,589.0,259.6666666666667,0.0,0.0,5973.422487366864,95.0,0.0,0.5,2.0,0,0,4
54.0,54.0,314.0,15768.0,1514.0,54.0,1100.1935483870968,235.41454619710404,0.0,840102.2087130891,1319.103349964362,731.0,0.2093837535014005,1420.0,0,0,3
60.0,71.0,79.0,0.0,207.39268,54.0,154.38239,117.02938,0.0,16203.57,94.0,0.0,1.0,3.0,0,0,9
379.1363636363636,54.0,54.0,8341.0,1784.0,60.0,345.9743589743589,435.7023364081917,507.9398940331555,2614.315513568749,303.05882352941177,18.0,1.2941176470588236,8.0,3,0,4
1142.573076923077,54.0,54.0,297069.0,1160.0,60.0,907.913544668588,291.4140363355744,570.8777910832326,3430.355313756987,206.632183908046,95.0,2.9885057471264367,41.0,0,0,5
179.0,92.0,92.0,179.0,92.0,179.0,121.0,0.0,0.0,25135.02285002077,92.0,0.0,0.5,2.0,0,0,1
404.30646,54.0,54.0,17086.541,2446.4163,60.0,962.70013,634.69165,600.9535,265017.5,75.01841,12.0,1.0,8.0,0,0,8
202.22917,54.0,54.0,292.32828,1514.0,74.0,158.57191,0.0,0.0,5189.606,259.44812,0.0,1.8333334,4.0,0,0,7
0.0,62.0,62.0,0.0,146.0,0.0,132.0,31.304951684997057,0.0,894.9000864392129,132.0,0.0,0.0,6.0,0,0,0
560.0,77.0,55.0,152.55746,132.17694,60.0,251.73734,0.0,0.0,20616.365,60.0,0.0,0.5,2.0,0,0,2
1389.789667896679,54.0,54.0,376633.0,523.0,60.0,1160.0881458966564,117.95179288971296,319.26833449865154,21712.41406416531,86.82758620689656,46.0,4.610169491525424,4.0,3,0,1
509.56006,54.0,54.0,4901.0,525.0,60.0,131.83026,0.0,0.0,130128.18,77.0,12.0,0.5,2.0,0,0,5
560.0,61.166668,54.0,3190.1528,81.0,72.019196,80.0,0.0,0.0,4978.526,55.0,0.0,0.5,6.0,0,0,2
60.0,54.0,54.0,60.0,66.0,60.0,61.5,5.656854249492381,0.0,848.158874637981,62.0,0.0,0.3333333333333333,0.0,3,0,9
226.5,54.0,54.0,1359.0,624.0,60.0,208.78571428571428,224.93888058759427,314.2683301469197,33478.79370969774,195.5,5.0,0.75,3.0,3,0,1
287.0,54.0,54.0,574.0,851.0,60.0,466.0,375.7094030704522,227.0,4551.812520024067,585.3333333333334,3.0,0.6666666666666666,2.0,0,0,3
172.60298,54.0,54.0,7205.641,117.25381,60.0,229.49216,0.0,0.0,12072.669,94.0,0.0,0.5,4.0,0,2,7
54.0,54.0,114.0,11394.0,1514.0,54.0,1270.9521244763614,188.639636455396,0.0,853077.6692984236,1447.7813570939,239.0,0.1428571428571428,1461.0,0,0,3
68.333336,54.0,54.0,7224.2954,1514.0,60.0,136.64368,25.455845,0.0,7914.534,76.80002,208.78261,0.75,6.0,0,0,5
54.74907749077491,54.0,60.0,29458.0,1514.0,54.0,1026.7952116289011,194.8599334473845,10.183725035886493,1601345.6016035918,1321.429691876751,1152.0,0.3047045951859956,1806.0,0,0,6
541.3846153846154,54.0,54.0,7038.0,1874.0,60.0,416.5217391304348,541.9272644922011,567.3876084519753,1018.9179453041016,254.2,8.0,1.3,2.0,3,1,4
54.0,54.0,114.0,16524.0,1514.0,54.0,1086.8181818181818,257.5963387028769,0.0,1005441.0668194595,1317.118826055834,679.0,0.2239944521497919,1424.0,0,0,3
106.7948717948718,70.0,118.0,16660.0,186.0,70.0,134.04597701149424,30.64525265708649,14.699868283344108,491.0377505165696,156.1875,0.0,0.8125,192.0,0,0,8
613.0,91.0,91.0,613.0,91.0,613.0,265.0,0.0,0.0,4505.806539370547,91.0,0.0,0.5,2.0,0,0,4
116.61835,55.0,60.0,176.0,89.0,80.0,106.333336,0.0,0.0,7512.5474,60.0,0.0,0.5,2.0,0,0,5
54.0,54.0,114.0,16362.0,1514.0,54.0,1130.8566450970632,259.2314971336634,0.0,1086619.1581498715,1326.1535244922345,778.0,0.1815528312901342,1703.0,0,0,3
1323.6891584533737,54.0,54.0,1717166.0,54.0,114.0,1122.6785260482843,0.0,267.5983770885659,815749.4672067588,54.0,608.0,5.326693227091633,0.0,0,0,3
1332.1019417475727,54.0,54.0,1078142.0,206.0,60.0,1189.300316122234,21.28000000000001,292.89773733600737,5208554.447038845,57.04,317.0,7.918918918918919,2.0,0,0,6
597.4198,54.0,54.0,5222.547,274.28244,60.0,135.66667,91.059395,279.0839,158782.3,61.88667,11.0,1.2,2.0,0,0,7
562.8505,54.0,54.0,616.0,91.0,76.5,251.40869,0.0,0.0,2997.1814,88.0,0.0,0.5,9.0,0,0,4
109.93630573248409,90.0,90.0,17260.0,254.0,91.0,129.43243243243242,43.13295643156008,10.709054165959644,2128.63859730811,146.82386363636363,0.0,0.8920454545454546,176.0,0,0,8
119.0,71.0,71.0,238.0,92.0,92.0,94.4,9.899494936611664,27.0,14.637188898101568,78.0,0.0,0.6666666666666666,3.0,0,0,2
54.0,54.0,114.0,14850.0,1514.0,54.0,1149.6870350690754,267.31223134498214,0.0,3945382.702182285,1337.1879278158058,594.0,0.1711263223397635,1607.0,0,0,6
97.14814814814817,54.0,60.0,5246.0,1514.0,54.0,1184.6067415730338,333.4316711296497,135.0750693074873,58315.76245799031,1379.0529801324503,60.0,0.1788079470198675,302.0,0,0,1
143.0,79.0,54.0,132.50194,79.0,60.0,113.9876,16.639643,11.785113,4571.2993,74.064095,11.0,0.8333333,2.0,0,0,5
262.0,248.0,248.0,262.0,248.0,262.0,252.66666666666663,0.0,0.0,3948.2456871405952,248.0,0.0,0.5,2.0,0,0,4
538.0,75.0,75.0,538.0,75.0,538.0,229.3333333333333,0.0,0.0,3991.738030587853,75.0,0.0,0.5,2.0,0,0,2
1336.23896353167,54.0,54.0,1392361.0,54.0,114.0,1140.2544715447154,0.0,239.864768158886,3605311.390621907,54.0,469.0,5.542553191489362,0.0,0,0,6
105.0,62.0,62.0,1575.0,1274.0,62.0,293.3333333333333,530.2586328265432,78.04101485757344,2399.497196269328,427.8571428571428,0.0,0.7142857142857143,21.0,0,0,0
54.0,54.0,114.0,11880.0,1514.0,54.0,1186.086072922893,237.15907375186657,0.0,880091.39917881,1362.1969486823857,557.0,0.1563786008230452,1458.0,0,0,3
127.97134,74.0,78.0,616.9326,91.0,60.0,265.06796,127.13677,20.0,276.3069,81.0,3.0,1.5001472,4.0,0,0,4
0.0,114.0,114.0,0.0,114.0,0.0,114.0,0.0,0.0,0.0,114.0,0.0,0.0,2.0,0,0,8
95.35545,71.0,80.0,54.0,1276.1588,54.0,513.3333,190.96109,112.661964,6513.3057,144.16667,2.0,1.0,3.0,0,0,9
169.0,54.0,54.0,7231.3477,374.0,60.0,341.83826,275.79272,286.06805,5322.2695,331.55978,0.0,0.5,6.0,0,0,7
154.53958,64.0,88.0,613.63605,268.32983,60.0,547.795,0.0,0.0,123229.92,91.0,0.0,1.2,2.0,0,0,1
76.5,74.0,74.0,757.0,93.0,60.0,274.0,0.0,29.91448,18224.566,90.0,0.0,1.0909091,9.061015,0,0,4
106.0,82.0,82.0,636.0,82.0,106.0,93.07692307692308,0.0,0.0,2527.087875826003,82.0,0.0,0.8571428571428571,7.0,0,0,8
60.0,54.0,54.0,6503.9956,488.4487,54.0,873.2614,0.0,0.0,4576.9414,254.37068,5.0,1.2142857,3.0,0,0,9
1380.1642304385211,54.0,54.0,1589363.0,6223.0,60.0,1224.385861561119,790.3066268812717,271.279614524087,162201.22811227545,164.88957055214723,352.0,6.758426966292135,5.0,0,0,6
54.95625,54.0,60.0,8793.0,1514.0,54.0,1004.3861720067454,179.99613176113075,12.057853703603303,281021.0418103012,1355.2147806004618,262.0,0.3701149425287356,435.0,0,0,6
68.333336,54.0,54.0,561.0,55.0,60.0,61.4,0.0,0.0,92.053894,55.0,0.0,0.6666667,9.305582,0,0,2
235.22222222222223,74.0,74.0,2117.0,97.0,154.0,153.6315789473684,6.968500556073739,50.08831706269277,94.28988651974736,80.2,0.0,0.9,10.0,0,0,3
54.0,54.0,114.0,12042.0,1514.0,54.0,1090.8192488262912,219.7260242586821,0.0,753204.226126344,1314.7578646329837,579.0,0.2159847764034253,1051.0,0,0,3
603.2067,54.0,54.0,14759.108,373.4465,60.0,536.4344,152.30576,610.87164,449.46213,76.0,12.661508,0.76128757,3.0,0,0,1
212.65091,54.0,54.0,6370.0,1292.0,60.0,1246.4536,169.63126,242.51875,3528.938,94.0,0.0,1.2222222,5.0,3,0,5
143.0,79.0,78.0,143.0,525.0,90.91671,100.333336,0.0,0.0,4020.1135,79.0,0.0,1.0,2.0,0,1,5
331.2,64.0,75.0,8280.0,1292.0,64.0,368.96153846153845,496.3219479274648,442.2134326318005,508.4910262438723,403.9259259259259,0.0,0.925925925925926,27.0,0,0,3
127.0,54.0,54.0,451.91565,88.0,60.0,509.24402,0.0,0.0,329.95035,71.0,0.0,0.5,3.0,0,0,2
85.5,60.0,60.0,171.0,91.0,82.0,78.83333333333333,15.5,3.5,233695.65217391303,75.5,4.0,0.5,4.0,0,0,8
177.0,54.0,54.0,4551.5767,581.0,54.0,344.28082,374.98557,521.79803,471.19867,79.0,15.590604,0.5,2.0,0,2,7
108.0,92.0,92.0,108.0,92.0,108.0,96.0,0.0,0.0,145.80364577459895,92.0,0.0,0.3333333333333333,3.0,0,0,2
208.0,54.0,54.0,7601.106,486.25366,60.0,343.39545,0.0,0.0,46122.723,156.88768,0.0,0.6666667,5.0,0,0,7
653.0909,54.0,55.0,562.2935,89.80804,60.0,239.92104,0.0,0.0,11847.476,80.0,11.0,0.5,2.0,0,0,2
1402.6352040816328,54.0,54.0,2199332.0,145.0,60.0,1278.627099015634,12.290791899772596,298.5297554400928,906029.6280795909,55.70440251572328,245.0,9.861635220125786,3.0,0,0,6
54.0,60.0,60.0,1429.0,149.28572,0.0,67.5,26.845732,0.0,487.9778,137.61066,2.0,0.75,7.0,0,0,9
60.0,87.0,75.0,60.0,94.0,60.0,299.8216,0.0,0.0,10379.457,90.0,0.0,0.75,6.0,0,0,2
455.22064,96.0,79.0,285.1778,266.94098,66.0,165.93637,0.0,0.0,28402.803,206.0,0.0,0.6666667,3.0,0,2,1
74.85714285714286,62.0,62.0,524.0,62.0,71.0,67.625,0.0,9.44803186502083,339.2220653607558,62.0,0.0,0.7777777777777778,9.0,0,0,0
614.0,93.0,93.0,614.0,93.0,614.0,266.6666666666667,0.0,0.0,7038.474058824048,93.0,0.0,0.5,2.0,0,0,4
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,87.75682583560953,66.0,0.0,0.0,0.0,4,0,0
68.333336,54.0,54.0,171.0,123.08263,60.0,792.9783,171.10754,11.785113,178.19855,86.0,8.0,0.5,6.0,0,0,9
72.44117647058823,54.0,60.0,7335.0,1514.0,54.0,1322.826320501343,228.22798508882275,91.27920682508103,269300.84378604445,1448.48078817734,124.0,0.1004926108374384,1015.0,0,0,5
367.9230769230769,54.0,54.0,4783.0,571.0,60.0,253.44,151.07970210749323,504.0733251817273,1193.3273114501417,129.41666666666666,9.0,1.0833333333333333,4.0,3,2,6
262.0,54.0,55.0,613.0,92.0,249.47685,288.0859,0.0,0.0,5956.9746,91.0,0.0,0.5,9.0,0,0,4
155.0,54.0,54.0,7947.155,527.77454,60.0,120.2879,95.02143,562.13934,10440.176,265.11603,3.0,0.8333333,2.0,0,2,5
691.0,54.0,54.0,138.0,590.3456,60.0,261.9724,0.0,19.708275,20008.809,85.0,0.0,1.1666666,6.0,0,0,1
148.33908,54.0,54.0,5095.1025,528.0,60.0,345.16626,224.25037,0.0,2860.6218,78.0,0.0,0.5,2.0,0,1,5
534.22064,82.0,81.0,248.74847,91.0,60.0,90.27865,0.0,0.0,135.22379,82.2094,16.0,0.5573914,2.0,0,0,8
1311.0652173913045,54.0,54.0,779675.0,144.0,60.0,975.4871481028152,10.484938155302991,185.87485709129945,676064.0714288154,55.23853211009175,427.0,2.731818181818182,3.0,0,0,6
65.584,54.0,60.0,8198.0,1514.0,54.0,1205.0902716914986,338.3030213817097,63.712,343788.6994436656,1345.2854330708662,283.0,0.1230314960629921,1016.0,0,2,0
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,84.96447422921291,66.0,0.0,0.0,0.0,4,0,6
1322.343143025309,54.0,54.0,2225637.0,54.0,114.0,1141.018555667001,0.0,283.4909116740141,948704.2217700916,54.0,708.0,5.961805555555555,0.0,0,0,3
345.33334,54.0,54.0,132.0,988.45374,54.0,608.75867,161.732,0.0,53340.277,78.0,11.0,0.5,7.0,3,0,1
1019.7142857142856,54.0,54.0,21414.0,571.0,60.0,715.625,160.03093709169576,613.3731982016404,20331.78995218922,135.0909090909091,9.0,1.9090909090909087,3.0,3,0,9
459.45337,54.0,54.0,15461.071,615.61127,66.0,189.70576,433.0705,590.6105,2049.2195,208.10439,0.0,1.1590798,2.0,0,0,1
1422.0103626943005,54.0,54.0,1646688.0,529.0,60.0,1276.391237509608,136.55289896181637,282.0812299189367,228478.4772733683,97.1818181818182,156.0,8.097902097902098,13.0,0,0,7
54.34649910233393,54.0,60.0,29785.0,1514.0,54.0,1051.7738184546135,169.34601316218803,6.625984138672364,1423283.1867437116,1318.9061740398638,1602.0,0.2643151626202473,2150.0,0,0,6
757.0,86.0,86.0,757.0,86.0,757.0,309.6666666666667,0.0,0.0,10056.506960531728,86.0,0.0,0.5,2.0,0,0,4
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,125832.71650629165,55.0,0.0,0.5,2.0,0,0,1
496.0,54.0,54.0,8432.0,2408.0,60.0,398.03333333333336,620.0304535372511,601.7342583292552,108.99031946722911,269.9230769230769,11.0,1.3076923076923077,5.0,3,1,8
103.0,55.0,66.0,170.0,616.444,60.0,136.1693,0.0,43.750885,187788.61,89.0,0.0,1.0769231,11.0,0,0,5
60.0,50.0,50.0,60.0,50.0,60.0,53.333333333333336,0.0,0.0,396.0896053709751,50.0,0.0,0.5,2.0,0,0,2
1324.6855123674911,54.0,54.0,1863972.0,54.0,114.0,1102.7819025522042,0.0,227.77962670385,999473.7144278798,54.0,757.0,4.743421052631579,0.0,0,0,3
65.05882352941177,62.0,62.0,1106.0,1514.0,62.0,760.8510638297872,602.3568008710082,5.845768587672867,14076.99438849119,1155.1333333333334,0.0,0.5666666666666667,30.0,0,0,0
135.9724,69.0,66.0,183.0,86.40097,60.0,102.82536,0.0,0.0,212391.4,73.0,0.0,1.0,5.0,3,0,5
60.0,74.0,73.0,5258.0,373.99948,54.0,140.86046,357.80936,595.6545,646.3484,228.07118,7.0,0.6666667,2.6574936,0,0,1
598.9737,89.0,74.0,60.0,705.00397,60.0,229.33333,0.0,0.0,104532.16,88.0,0.0,0.5,2.0,0,0,2
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,46.856184313486615,66.0,0.0,0.0,0.0,5,0,9
213.43724,54.0,54.0,139.0,351.0,60.0,479.70438,190.96109,604.5465,9998.465,189.65599,0.0,0.5,4.0,0,0,9
54.0,54.0,114.0,8370.0,1514.0,54.0,1056.39010989011,292.3349499620912,0.0,413372.2230345148,1329.7692307692307,216.0,0.2727272727272727,572.0,0,0,3
592.53845,54.0,54.0,7810.413,144.16667,54.0,835.0991,245.18594,624.37585,2669.796,86.0,2.0,1.0,3.0,5,0,9
362.72986,54.0,54.0,483.264,1514.0,60.0,260.3616,0.0,0.0,24768.146,201.44049,0.0,1.2,2.0,0,0,7
157.0,71.890854,76.0,170.0,525.0,60.0,439.94434,26.791042,36.788,7948.691,269.084,0.0,1.0625,2.0,0,0,5
652.04517,54.0,54.0,2028.3969,81.23438,60.0,1026.3119,111.86715,0.0,917.83405,74.0,1.0,1.0,4.0,0,0,5
90.623604,75.0,78.0,80.14503,1254.0,60.0,273.0,0.0,0.0,251.78566,88.0,0.0,1.2222222,2.0,0,0,2
