pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
176.36111,249.30025,2.1096714,336.51886,41.787544,146.02414,177.02701,3223.217,37.289352,2189.4497,616.30994,48.643616,16.716742,2660.3354,3.812796,2.8345463,7
350.45242,704.96155,42.904205,7651.8394,649.9415,123.776634,169.96461,1077.9768,81.15843,2985.256,1567.8723,76.84147,239.69556,259.69748,44.726067,17.141605,7
268.73596,405.9541,23.910042,2874.5952,50.92441,105.39343,145.84708,9896.4,35.451916,10.401704,30566.512,1591.0085,3291.4214,4799.6206,77.89842,157.50526,7
109.44507,121.18319,12.855303,297.78656,238.02547,87.29991,206.30583,1980.7496,51.41917,337.2634,11073.99,59.859283,99.32201,694.8662,28.849064,120.839874,7
130.35455,216.56233,40.33827,3438.888,324.99774,128.72571,129.16614,2043.001,11.341412,6516.2417,179.03769,187.76842,605.2965,1.4344544,1.39579,1499.604,7
239.84389,309.24164,27.949947,1248.1522,285.08408,110.569244,191.60558,28543.951,359.27255,0.611872,262.01154,991.7329,85.097885,7.366508,3.392129,918.8663,7
536.5758,147.44707,163.98538,275.2946,867.4403,161.51491,283.72046,12307.73,348.9102,0.08057863,203.36063,163.12375,0.27857816,0.09422001,39.19216,39.581367,7
505.6471,278.97568,1.5529206,105.133896,906.4673,119.23031,179.61862,1389.2593,70.71749,28.944885,124527.91,85.33259,2801.2583,230.18445,41.65509,377.32346,7
641.69275,99.44162,356.40497,178.79327,339.0394,88.01236,127.41119,345.296,98.66089,133.9058,16759.592,3.0190222,305.7869,32.28053,8.185237,875.0378,7
150.55815,849.20514,29.108486,743.2636,79.207794,114.95293,206.8304,570.1272,726.09033,2561.504,5830.631,54.782654,73.26336,483.51108,22.19538,120.71433,7
300.36798,501.2929,72.34614,342.15735,365.01044,122.36435,211.64252,122.649445,72.05507,901.31836,5184.6123,104.07301,288.1017,253.73544,35.190903,35.876648,7
383.54514,1132.5068,1.8454814,160.19495,117.247734,99.71864,174.5737,606.8678,44.99728,1465.8599,1206.6041,31.308685,10.944403,58221.594,2.1490512,5.0696917,7
183.50703,876.1593,48.76483,421.01288,978.26117,109.20566,197.50304,79.26243,303.34912,119.74497,7044.575,141.30505,330.48883,185.13876,23.292622,4.104948,7
733.47845,1362.1229,16.264137,1237.2262,119.324486,110.12442,157.58623,776.7469,10.852157,11.161335,4005.3704,250.35396,462.04846,144.87442,11.216606,4.783617,7
108.11505,1438.8759,186.38669,134.52858,529.7783,146.0069,232.56996,51622.992,88.84038,1565.9022,5477.6343,53.24722,13.119459,1018.7569,12.662991,11.54993,7
214.40552,332.96893,190.60472,1256.1049,146.0336,94.94042,109.87422,14308.689,343.791,47.595787,139.12006,71.83482,308.51773,282.02493,48.76805,63.04268,7
275.1605,616.27576,5.9347014,251.13387,35.336815,78.13504,101.06038,8183.0625,107.07615,2525.4487,1657.9259,70.030624,301.92587,307.44604,51.178642,97.75955,7
557.3582,1863.8115,1.3884362,11175.136,231.65936,95.69713,243.81728,352.67288,272.72202,18.899479,391603.56,84.698044,5567.51,237.97339,34.130722,7.849619,7
74.97815,84.2452,2.0322256,4454.891,206.223,134.53395,197.96976,19374.104,20.701038,2888.4019,715473.6,101.32727,16521.363,2656.919,11.378819,13.185462,7
112.32512,78.136246,1.0391594,18426.932,162.3033,162.75095,96.09865,16065.094,6.596963,0.6424013,1242.3552,514.5297,7.800787,42172.633,1.0838358,1.6738133,7
202.42581,579.80035,34.57957,537.4532,770.90936,79.47469,90.742325,399.10687,41.53829,581.2975,3202.3452,69.43657,8.885859,20787.93,3.2143362,2.073432,7
346.13187,1156.4661,0.9728883,206.28656,79.23201,137.54672,206.28546,6987.38,11.2979355,24024.846,53377.4,62.25993,1644.4377,193.03772,74.8622,164.90753,7
851.5167,101.521454,45.077034,521.1902,55.461735,86.37508,96.1779,2586.0894,213.31429,70640.28,27.485754,113.53075,254.32938,2176.9785,36.14978,28.736847,7
247.53484,390.4481,113.80911,946.07007,399.7746,108.73623,148.60143,4997.4346,302.8545,0.72129905,270.04257,197.81146,266.64313,220.15646,59.222977,8.493802,7
572.48145,376.6236,31.50881,1021.9522,240.28702,126.35964,198.02943,38676.86,7.7893276,14588.6,39504.836,163.59422,25.018328,495.57077,28.553984,25.919912,7
375.86035,258.53543,55.470566,470.34714,52.538692,109.053314,140.28525,403.16837,9.156475,151373.22,12563.996,95.72425,644.3993,236.57,28.726837,17.533987,7
211.94794,617.9679,167.6571,534.80414,1199.778,105.23917,115.84537,57602.906,4.73592,2.5272975,71284.555,94.75628,26.502998,220.2779,43.918953,3.6165352,7
290.01663,604.57043,262.5237,132.33588,926.2113,184.59494,315.7967,27655.137,16.90701,4515.9756,212.66777,84.69718,82.643265,285.76218,41.548656,90.21178,7
440.71753,909.7501,48.19155,1235.2722,177.94202,114.24027,143.7604,3958.2039,515.6989,0.68083966,378.79657,28.322924,459.32147,388.1079,56.83134,66.14131,7
479.48804,324.13663,2.9634326,4297.5317,60.105522,109.84816,182.51003,269.45798,18.99202,143.59256,51.403313,84.39846,81.615555,539.97217,49.501404,148.50345,7
936.4018,388.22424,43.329422,982.74896,678.6583,123.84549,244.85951,244.0857,8.206135,0.83656585,27206.746,66.857025,2794.3853,412.09903,48.95051,14.536905,7
738.03955,300.7515,66.69818,566.8284,34.446697,82.33966,199.90442,15490.82,12.577168,69579.984,180986.3,112.42254,327.60913,366.4405,36.66593,67.148735,7
883.07263,143.58546,50.787117,6560.089,92.08611,134.85617,196.09506,18596.117,15.49037,7.7604795,24810.047,25.897413,114.98091,217.37761,31.162874,102.717285,7
347.68216,258.78143,91.95726,262.49835,683.55273,98.20146,177.38417,2707.0952,74.42424,3094.623,3255.2676,109.720955,244.00494,264.92133,43.089096,102.57559,7
405.3923,232.46196,636.43225,170.16757,1025.1542,85.82912,153.58223,1860.9353,36.74613,3184.5266,3074.3755,181.47794,235.1601,250.66554,63.401768,230.18863,7
334.85995,393.83856,49.752758,1611.7297,154.1535,114.633514,182.0347,53703.934,43.625504,1006.997,1993.2769,43.51188,2.8502192,7735.3535,103.887695,119.49472,7
768.5055,90.03685,1.6727114,112.02873,116.18003,86.517395,98.32395,43381.676,534.38525,4.5771103,191.22664,58.09489,27.55439,606.6345,30.404827,8.028965,7
735.3655,128.61935,220.24106,3330.1838,1398.9171,131.00775,173.81383,392.9464,236.78204,295.4454,5836.674,93.19034,189.84088,411.42377,47.331184,145.13675,7
240.43065,366.69113,26.292027,785.76654,53.171146,131.70027,178.62396,1255.5217,46.87728,338.62814,256.62943,33.413273,103.16235,270.28333,34.710167,26.87355,7
317.4184,352.02826,78.000626,632.33124,295.76178,100.09848,207.5744,18.565285,8.460851,389608.4,7261.241,98.2034,1400.5121,186.20413,48.90587,92.4458,7
804.37805,103.558365,230.0274,1541.6516,344.11404,120.83569,159.81912,519.66754,32.86321,5570.0273,22.21637,84.78022,9.837864,4.5838194,52.693405,35.660114,7
884.8686,453.0702,27.530947,506.85864,514.39575,114.59101,106.90174,13054.876,238.0901,2.9425302,29.891254,39.961777,14321.019,2348.148,9.002776,1.4594827,7
408.3983,112.64445,84.884094,4199.5586,87.49605,87.38281,119.820595,3816.5679,164.92494,6.369935,158.0563,759.72406,26.433535,0.16576944,141.06064,13.682734,7
756.6069,958.3859,11.99448,1483.5281,67.728966,120.27069,151.34074,32228.521,50.355373,11152.925,291612.97,62.645367,5434.9473,1896.1863,77.46969,71.21214,7
501.1545,149.08916,348.57748,16397.852,22.592667,112.50607,154.17223,799.0508,71.61022,744.4286,11059.266,160.3522,24.037891,1479.8424,3.106126,2.1571972,7
122.9702,220.54678,790.57837,3387.2407,46.55684,69.47382,81.08763,11938.785,91.19626,34.566017,3532.6611,64.49064,5061.8315,1409.0762,45.62702,156.32712,7
194.14273,483.29694,42.33297,5088.2627,567.26965,91.75508,242.24127,65119.51,22.833412,37.423794,104301.73,100.91531,2.709737,15368.855,20.912476,53.433304,7
229.19937,673.23706,20.145138,1752.846,530.18445,93.99397,219.5622,2587.9084,32.62762,226.03271,523.39374,39.028404,29.494825,2921.94,5.0514936,1.9030621,7
122.735916,202.16748,5.9593534,467.8294,47.2612,110.03707,135.53918,39254.336,87.53686,2.1050093,5632.3003,96.796295,246.7063,268.46152,38.736336,27.882172,7
167.6469,727.55664,173.13055,1000.9967,491.77997,130.55507,160.71129,1027.5271,31.228443,470.52585,12281.277,87.73258,12.893,54.678986,34.06542,61.3479,7
160.77399,1000.30414,2.1033278,752.89075,393.31476,121.956894,175.84512,1170.7645,440.41263,67779.07,35019.53,193.22583,31.146975,2777.4233,10.288185,5.395433,7
85.20416,165.62369,23.275663,1493.835,651.89746,120.5837,193.77255,8902.725,189.24313,6.3817005,8280.9795,153.51605,0.9098897,48067.17,12.12446,36.799137,7
194.00357,508.41208,30.645359,814.57794,231.546,90.9141,90.769714,9352.02,142.41829,17.21484,198449.44,62.14056,59.26193,306.27222,63.31317,153.80884,7
767.44104,167.46516,3.9277754,149.4229,29.43398,128.84155,264.6857,100900.125,8.473134,19.509195,1107.682,140.325,0.6342889,1.9479704,79.51795,19.737907,7
124.35881,658.1006,49.21577,1256.8136,433.74948,103.14229,132.95135,119800.34,20.693068,112.67138,134.72162,101.56312,558.4904,230.2346,50.463234,37.641098,7
166.28223,1183.3203,23.353401,12129.944,124.18713,97.09399,150.39491,4451.527,257.85938,1265.7947,1048.1516,404.61966,1.286294,0.041526545,61.370975,25.52283,7
381.2967,776.0781,1.2506897,92.40148,37.315434,76.7814,93.848366,36753.023,471.90433,1.1361613,410.955,8.0451145,825.0086,1424.2726,12.953123,5.2043505,7
120.39739,419.3742,126.27762,642.5864,994.9751,98.47766,117.4322,638.7373,3.2838182,22.682487,258.52863,774.4617,8090.346,3.5288758,16.160019,209.82661,7
592.0808,765.2278,36.56178,1088.2848,325.74615,126.22022,102.51378,125.18228,13.752843,4794.13,279177.34,85.72075,138.69643,3061.1328,7.2824836,8.132062,7
325.56876,203.31795,4.045396,7704.9277,885.0718,90.26403,138.43681,2310.9668,20.192772,2018.654,2568.3984,105.22589,18.997978,82.37758,74.80839,11.006725,7
163.07587,1298.3948,83.60239,1377.9548,447.1792,141.9414,162.08354,807.84644,24.191093,106.1129,21169.285,141.7935,7.481291,2103.2227,90.7401,160.15712,7
269.34735,1068.0381,2.8784316,148.28319,31.71146,118.92381,189.20958,487.9976,7.47531,1.2501986,154.2651,42.41311,0.8716531,21193.426,4.4756994,7.743536,7
202.04544,190.60947,5.0103636,96.05944,613.4894,149.74652,244.52597,4490.7515,15.607858,226899.27,12515.547,13.000132,16015.589,20583.484,69.177055,88.505356,7
279.78305,397.81998,87.40912,2689.1526,585.7302,92.605415,104.97597,30186.37,419.22772,649.64484,722.2601,100.14452,363.24744,160.31819,22.58369,283.84485,7
297.59042,800.6516,39.40067,14632.326,672.4479,118.90735,190.67334,80.466805,165.73631,0.56743085,326.4379,80.52148,12.85021,385.1511,49.1111,312.46564,7
83.60905,139.01753,566.82465,991.3174,186.68365,144.74156,203.12125,4486.6025,56.585804,75263.984,21943.38,71.623344,2081.5618,352.95953,58.20207,274.83212,7
269.73978,725.52856,476.68317,435.33847,930.9106,100.70734,112.31712,49580.297,4.035472,87.90047,628.6948,461.83875,3.0575955,14123.875,11.917741,16.515997,7
167.52704,217.44281,222.73512,150.80733,668.471,80.91621,184.07239,2152.6597,72.84861,2619.2466,785.92,112.09229,566.5883,96.69511,15.168984,378.1336,7
412.58035,137.68976,279.34344,146.94505,552.00085,85.451355,87.351,98.90802,12.313347,0.121004954,16880.127,545.10205,47.117584,1022.08734,6.9809265,4.2249675,7
255.1833,425.411,41.278873,1420.2196,435.51642,118.46954,155.92126,44293.004,38.649345,337.6861,2174.7117,156.9532,465.73047,1121.9464,31.656143,22.617947,7
161.39616,760.0756,64.80389,3991.285,41.33872,87.662796,102.34501,137924.34,365.72214,8.276046,356.42902,67.926575,315.6964,226.19646,48.49873,41.328537,7
563.2317,523.0615,25.513384,319.52765,63.20685,111.84133,147.85016,739.16956,54.07598,444.8492,1765.261,1075.9752,109.42454,0.023615066,2.4491405,827.945,7
279.79028,396.09106,45.250515,474.51624,619.3108,187.89565,318.71967,9134.189,199.85251,91657.336,4233.59,103.49671,333.88925,257.47354,42.20981,19.640232,7
106.147995,75.38197,1.0250627,88.72423,46.435017,89.20834,121.39084,34243.664,694.3959,5.26935,197.35977,162.88586,3.1427991,6.269519,21.180063,83.911606,7
125.42379,502.02515,139.49895,1462.3849,918.79346,118.05742,120.40712,41825.92,106.81035,839.1485,472.77103,213.20119,58.5148,61.819466,17.507383,126.67942,7
105.70645,488.88327,21.164278,1489.7555,36.465122,99.67317,166.4118,15.707092,8.589751,45.593163,142.62038,85.4511,579.28766,451.09402,34.177,6.380993,7
382.11096,818.3402,11.702597,600.34766,316.68497,95.53409,177.0198,750.275,8.83471,151.221,890.3116,93.14751,690.02704,139.22145,52.395752,16.641129,7
749.56323,150.65155,5.631535,10327.166,96.12921,132.85295,110.20626,150448.52,6.074762,63.936535,12.232336,91.27965,250.79205,207.83594,8.417992,5.711034,7
83.02478,501.12576,149.57747,183.91052,86.534294,132.34274,214.09554,24407.434,100.61673,23718.953,3701.235,97.09127,81.08947,177.03151,52.761463,190.19931,7
117.0689,118.90614,1.9038506,1242.625,11.283608,105.41753,151.38098,1387.1792,186.76208,554093.75,26726.291,195.60667,81.6682,154.1061,56.013374,209.05435,7
78.38005,94.250336,96.62926,280.82892,39.903183,112.765625,175.42955,28252.615,2.7752867,11.403497,14661.005,1.643404,677.50073,7.38386,7.030773,326.22327,7
88.56833,70.424095,814.1468,91.642456,318.78906,83.46196,127.67131,1723.0767,47.62322,3201.267,14424.526,104.28807,5229.3423,181.80252,15.142692,4.440193,7
103.09597,1167.783,768.82556,15665.662,42.746166,125.8858,149.34767,1776.199,335.47598,231.27693,4.946226,85.96996,36.468216,74.74039,7.097853,560.1132,7
658.8695,262.78748,1.641508,574.2466,18.183605,116.93853,206.32906,157.16318,180.84723,3.406412,214.68127,6.4334035,540.7438,2626.8892,6.870496,2.1932786,7
905.9335,69.998825,802.45636,97.03624,88.25211,93.61627,120.34988,35758.78,57.08773,654.8126,1007.158,62.1598,1009.4368,144.25446,42.474213,60.96713,7
232.97305,403.86624,59.641502,1459.2949,371.12915,127.93258,175.82372,175.43065,14.984314,62791.22,302.47192,7.340563,38.938564,5338.1353,7.167939,10.077242,7
895.01056,1261.0112,69.4827,426.42865,61.06513,142.21313,104.65949,63632.414,4.7823358,9.873011,6938.798,195.46883,368.28003,207.90555,24.794834,6.567872,7
511.2083,146.20969,788.1035,1328.542,126.775894,121.3801,199.97159,9176.603,31.709667,3947.981,18368.783,262.04138,23.720581,432.05457,10.637992,5.808067,7
117.02477,117.64377,2.1616845,257.31387,465.89474,96.99281,116.68332,194380.31,24.622335,64.760445,20047.746,341.8798,78.69799,4003.8118,19.56622,29.882866,7
631.5239,105.32978,257.68008,10224.026,26.361298,96.434586,118.95681,741.34753,50.071827,154.2412,1611.436,90.881805,88.91109,598.63824,42.183113,29.823467,7
311.31757,755.08496,354.76025,171.77225,56.047203,82.24029,101.499756,577.6458,80.966415,2745.8682,297.87262,100.34024,613.89856,321.27783,27.568228,27.124748,7
195.96954,909.6624,252.40256,1506.3567,18.027098,117.54554,181.2284,26552.943,20.012217,2.2143626,16033.639,108.70008,8.778872,2307.171,13.113256,15.524496,7
752.1301,1448.5486,2.3413882,1143.5175,585.3918,102.651825,147.96504,240.96333,406.02414,5329.6895,2824.022,4.864152,1.8536613,0.42660612,0.7057315,1808.4482,7
284.8212,182.00311,759.01416,15522.943,75.96567,128.33017,216.78674,1004.1575,22.187218,569.7354,4782.246,65.7992,29.58003,1126.1716,20.357359,21.169024,7
336.06964,524.0916,35.366817,2577.5657,427.4747,99.88442,147.01273,1707.5671,23.765078,30.896606,10505.911,368.91556,313.02307,240.4652,29.17196,25.711636,7
1034.1127,403.05585,0.963468,400.42944,46.35217,123.09593,184.30524,17717.404,84.95055,1005.9646,65.11293,106.31791,2.8273745,0.19724461,51.029324,29.711401,7
292.95013,705.2888,1.2030449,417.24942,38.284733,112.21866,167.70593,403.73053,66.812325,595.1384,10022.986,87.344635,125.4944,254.6677,40.015377,122.44431,7
80.651566,143.67207,8.338184,398.58426,56.414932,135.93333,247.22122,793.67236,26.6081,102738.63,578.2548,24.51151,12.598608,26728.508,20.34356,59.22289,7
725.3377,1751.7424,0.88132894,201.28192,109.06355,83.92845,117.21407,24438.133,12.461329,50.9817,670.9807,5.963821,69.795044,3281.38,43.13867,154.23239,7
91.240456,405.36325,481.57382,179.96164,41.007664,102.896576,129.91315,144841.17,345.30756,0.13383181,812.00287,159.15549,2686.9458,2.255617,72.50769,21.661139,7
238.54749,280.30154,218.18141,4904.2354,29.264864,111.07814,162.42848,3131.0298,32.910618,404.8617,1076.7869,34.45122,35.37445,39509.586,10.925463,7.2957325,7
393.55267,370.6998,1.0203376,89.65521,46.781437,101.414406,136.87787,5.3524814,8.427828,10.030854,2397.3345,99.797676,467.5744,267.1693,40.82202,14.151234,7
473.66922,216.13431,23.93145,8668.735,506.53424,130.77927,210.50316,556.4532,4.0264773,70.6955,264.95364,837.3205,795.16864,0.063258156,9.64707,311.1484,7
217.73068,774.4702,28.757706,3988.3962,561.704,148.1921,259.99152,13080.8125,158.0588,6476.7456,746.71936,381.48105,20.870737,20.72012,19.342188,107.86066,7
575.84607,248.34369,26.118916,204.00371,23.035023,82.69656,87.29844,25402.906,32.693016,10587.016,281.2329,185.82898,80.53077,2140.6504,59.026016,181.13031,7
191.08856,1522.1736,374.16425,4670.328,22.239874,99.99127,105.87745,35017.73,2.093046,1.8445742,17214.473,838.69995,864.6426,581.2334,7.8225436,1.4103408,7
932.4912,1360.4418,31.014713,1283.1394,46.100357,127.194115,177.10776,14418.859,62.215965,567.814,396.51392,153.21684,17.075203,604.9398,34.601124,122.479935,7
81.66075,630.18134,57.22714,1634.8286,55.380997,134.83182,131.42422,5081.6133,343.4367,11.768794,136.5138,95.0103,136.76378,252.80621,39.115143,29.328682,7
120.91397,216.17914,20.07262,1950.2543,47.674496,110.55769,187.8021,6104.013,37.62581,7950.253,345.22714,40.948547,36094.453,50029.535,73.67865,96.78235,7
92.31298,451.92517,265.9513,920.1519,94.042274,113.16406,158.97919,750.38324,15.127912,76.52583,286.0213,95.51628,66.155334,0.011709209,24.123322,71.87196,7
285.64816,189.00299,777.05994,2023.4171,16.314411,125.23506,94.71341,458.45285,314.21783,5354.27,237.73808,98.3186,882.15247,352.29483,51.800205,15.782282,7
855.8358,155.57715,53.892372,1278.18,100.66374,110.57727,251.61221,1480.1072,53.618225,3161.8171,5986.097,93.19762,61.527042,220.90997,40.331795,162.40643,7
210.3343,95.16232,0.98788214,6935.079,32.16747,128.08453,149.24153,6281.7827,10.549539,277.98242,16805.096,41.136932,2533.1572,23.555828,5.6404343,1124.0897,7
492.31082,102.75829,3.1562104,578.6975,826.8646,129.24026,221.87614,424.5853,126.74525,186.7013,3804.0098,26.08917,295.24023,35.275288,70.73175,16.139648,7
560.4004,149.77182,94.72391,147.05869,835.63965,119.021355,154.62193,26737.508,19.36758,199.77542,226.72032,75.73265,439.0143,37.659748,17.018791,240.7576,7
487.86237,358.9717,27.698317,1263.4839,397.60895,103.33838,135.32437,34086.453,20.846748,15826.137,352558.6,107.61536,4.0043316,0.27624965,123.86853,15.159612,7
131.7278,97.92894,1.1371291,6496.501,84.44388,101.70406,172.17937,336.32336,36.19371,13425.541,3663.285,39.383633,1472.6202,56221.203,9.672693,7.728234,7
145.63515,806.1604,23.369003,1651.6727,442.81274,104.95752,156.82791,39274.035,7.460457,627.322,68.62734,51.514866,2144.865,221.34137,57.69546,21.76586,7
285.32346,307.1166,79.66456,1286.4858,89.519226,133.73294,140.80319,2048.8672,71.5066,1226.2073,1373.0577,90.84987,253.8765,263.60333,38.631172,87.89101,7
234.23738,98.72582,706.8968,344.58618,87.48212,95.54008,221.13388,1928.0448,253.64229,20.67275,2749.3887,119.28823,1142.6539,31.082481,42.446274,38.9377,7
322.19687,167.88454,335.2444,142.2919,778.20056,94.46323,124.293015,162.63692,364.25323,54.165398,1148.0562,46.822933,92.19559,201.12341,31.402227,89.37225,7
591.77716,660.6796,55.0797,3169.016,738.1023,130.11719,207.85883,529.7606,122.10356,400.77838,3646.146,395.3418,97.35243,538.1199,65.52929,93.03278,7
529.9958,762.95605,0.9201046,86.48735,46.736755,115.002594,169.93234,6937.342,318.40366,12.938955,682.91455,411.4843,219.93512,160.61447,64.70568,13.393163,7
328.4353,288.64218,2.9343877,3279.965,1124.3531,130.00513,206.46553,1132.3042,8.59016,1.473552,5834.787,78.70096,61.393166,183.28027,19.219044,391.1109,7
118.61918,791.49347,783.2921,111.95863,2386.6814,113.478714,169.80353,190.17488,108.13867,2329.2466,27051.273,55.352882,24.804081,6.3058147,10.627289,248.00542,7
294.5249,155.22037,712.1445,3745.8118,71.810585,109.6381,221.6464,55587.66,209.27483,27825.754,9892.721,1.3030144,791.23956,0.011694496,8.600751,399.3353,7
99.78056,104.02407,24.59004,3707.7903,188.27794,121.361664,157.58063,36808.375,54.247135,322.46808,570.21515,38.972088,449.55487,209.45578,56.416,44.47705,7
137.71086,116.27818,4.6636486,194.79788,50.923523,107.95746,176.4849,300.70978,19.505493,13.1999035,17637.068,51.600624,34.19812,174.61723,44.25548,36.897263,7
82.11008,123.81186,26.195337,2763.907,303.83392,138.65102,93.49751,68735.05,360.3494,16.303911,6.9067087,145.96898,7.3479395,32.584263,14.805697,203.12894,7
221.5445,393.10535,3.4471908,8680.948,1532.9023,83.96074,151.248,13270.027,298.52603,0.42344573,1656.9524,35.573162,37.281742,3265.1548,44.570587,33.681114,7
197.20982,467.95663,31.634512,1489.2046,84.34481,151.7582,235.53957,357.11328,306.3254,0.4345789,808.2369,10.397966,21.530342,1116.9493,16.132744,8.335902,7
436.82407,688.58954,1.4506977,88.044586,12.863144,112.984886,149.91043,69645.18,23.502539,101.187035,5385.72,45.540527,139.23596,168.14484,13.480351,899.1705,7
196.89412,1401.4974,452.72888,5217.5986,1636.9133,131.02834,247.1352,247.31937,93.07794,4107.582,7080.2437,158.77632,4628.3564,268.06244,14.35428,5.9169364,7
981.3376,1005.34344,10.116991,4373.856,648.17993,186.07742,327.721,32666.453,298.19586,63.82655,113.506004,108.80643,47.677002,0.034592226,69.879486,22.93581,7
272.66785,90.19491,582.9851,98.24347,484.40137,92.383354,154.12059,9068.91,56.62728,186.56038,3198.6965,110.060585,11.422396,1.419642,42.346886,43.12915,7
468.0935,93.38309,645.54297,143.76765,122.689606,99.075806,122.55226,23661.994,9.087162,424.57596,9108.96,5.454291,1306.1136,34.753044,91.73276,12.089645,7
88.69215,107.27051,176.64043,160.92587,42.52662,81.7012,95.47887,26992.773,18.559464,10624.594,11130.121,4.3724766,1895.9403,8.800436,24.492214,84.684235,7
199.69913,504.90668,0.9944376,227.98985,20.37069,128.78244,225.26291,4217.3867,65.987335,120.9545,2649.2725,88.04161,0.4161449,54623.848,29.494179,114.13838,7
213.34137,391.73944,31.485588,1435.0737,548.4994,134.25859,168.474,12177.574,46.441418,520.2421,11666.617,1148.8164,4911.852,64386.375,1.9728074,1.049334,7
470.2824,219.98897,235.5928,3096.9592,122.855095,113.96207,189.01675,1452.367,31.525122,15.240967,2754.8289,219.12784,172.7467,211.18845,15.51856,8.3898,7
267.21918,1368.2844,0.9361298,97.757385,273.48492,85.780945,170.0102,3118.3967,314.51364,2.5580575,16485.523,2099.5237,6081.459,38668.414,5.916216,10.683411,7
457.63684,248.97142,80.31215,1574.6061,549.51855,139.94557,180.17197,21496.477,886.73047,51.81986,126.06762,26.177414,2045.4811,680.8514,29.05517,44.118896,7
342.54327,413.71802,23.374458,1211.4062,333.9568,115.23226,169.36331,2581.8555,26.927723,5.591138,6267.64,88.67739,270.11676,273.04367,40.476845,88.90898,7
73.905045,71.35505,4.6718683,168.08864,738.6593,78.27263,106.35532,1092.5315,422.42285,23567.38,16622.436,678.78735,0.39588374,50108.47,3.638916,0.8036649,7
218.87112,206.8195,137.14662,367.35886,111.837456,107.14564,135.14871,8245.914,129.5745,5563.284,5355.8994,64.90949,0.44049925,0.7430919,0.8623595,1783.5146,7
71.6611,108.70201,5.0085993,160.748,23.449732,141.82912,218.21454,1459.3638,7.1442757,20729.248,1691.1924,3.3285794,3404.9749,41727.27,22.597486,30.919977,7
126.26549,577.26434,50.50035,1650.2517,336.60773,82.932846,123.64236,2251.3684,230.50865,4423.7495,4853.403,44.77703,16.065975,33.90541,17.694223,225.77359,7
803.06995,1061.3536,7.9708586,5428.238,945.7355,74.04823,92.49697,1650.6675,56.650093,2262.1125,3530.1277,91.76822,51.45065,25038.936,5.0954485,0.66433334,7
89.201935,907.3461,17.758533,1475.271,192.13751,89.75378,96.392914,997.12885,216.99672,93.697876,439300.34,87.05315,19.450241,76.01148,19.108881,396.71887,7
129.03078,593.9645,21.86032,1986.003,68.04203,99.59625,178.80896,867.9618,47.25647,372.47357,8078.641,114.91428,109.78005,280.29523,15.588483,294.82083,7
646.3827,79.673256,132.24564,212.45412,41.23719,130.4397,209.8051,7752.253,128.13556,779.1929,16112.124,16.385899,4.298631,3.9235616,53.924866,34.00814,7
572.4333,1352.4324,35.883972,8094.939,671.3583,103.55942,155.93549,188.25673,152.94572,179158.56,263.7785,100.3313,2.5100186,17.723967,16.577084,215.1388,7
902.06476,268.5278,7.716422,10080.162,670.34753,136.3326,183.84502,2905.5522,42.185883,1428.5476,9059.392,59.298172,7384.531,0.4477328,1.9646959,987.75085,7
501.17365,265.47232,22.517597,334.84106,289.93768,137.54898,253.02548,550.8571,209.31705,155.469,3588.4417,196.57957,9401.809,64278.21,36.41774,138.76067,7
156.99689,106.339615,696.5023,104.0081,38.505577,87.944435,97.45824,1673.7936,496.03436,20.052614,6588.52,71.83541,14.114523,6.312153,3.0982616,1116.321,7
883.0983,169.91946,38.502735,325.01813,48.489197,141.61516,235.09074,296.6278,10.277002,49.1716,1111.3406,30.862684,3695.8086,12371.436,9.86291,12.570923,7
92.122025,1818.0596,70.22598,13196.472,520.3189,82.59143,106.68853,25126.129,25.77974,6532.1973,66.538414,109.257484,6582.5586,177.26707,95.10983,10.39051,7
94.84001,106.034424,10.472574,5588.744,1274.7068,114.52081,121.10695,326.43756,8.255172,3.6542199,112.05234,124.75023,267.9175,24.886047,94.19589,10.239641,7
507.67468,157.32654,8.241347,2349.1775,564.8944,85.64759,103.76079,15781.477,587.13074,74.3595,81.96556,80.264626,66.07859,1254.4994,7.9840326,8.102805,7
747.0571,216.5863,91.58319,944.58813,77.77354,108.85272,123.41108,214.92288,8.997976,2.8784764,13450.43,105.65813,1384.8281,287.54462,30.063581,17.313417,7
204.33174,454.97345,9.675177,1066.1144,222.59189,109.39258,170.74182,391.31348,239.69556,3672.0947,3134.045,136.5698,3044.7617,40074.645,44.110756,93.75583,7
592.86584,551.2804,26.966824,1188.6333,30.524624,102.14493,150.51234,459.33948,198.57303,90948.03,18319.168,51.21349,54.787334,0.015593883,6.3565087,329.3467,7
866.1716,253.29744,80.58471,778.5919,354.9795,79.180565,89.19002,166.19458,24.855637,1.1628301,12200.488,14.805653,548.95026,0.41693422,42.812885,35.41545,7
448.7032,1184.6029,4.751013,1083.6128,25.68903,96.6166,152.97296,5261.9204,5.8118005,15.711798,17078.84,172.3985,429.10864,179.54724,9.5411,2.109828,7
