pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
497.6567,287.25323,53.602184,1300.0105,680.7012,176.35976,188.94102,8870.778,80.039604,27.823637,4756.6826,131.4044,164.83075,242.30704,50.663647,12.324083,9
279.30627,1319.3074,2.8708634,1316.9869,23.415922,277.47366,121.29056,35392.12,10.147405,19.607533,11232.122,1.0260646,40725.547,6922.5293,1.9018294,0.95437914,9
511.3363,108.09294,383.9594,1564.6602,150.08878,258.30075,240.46704,153.06984,19.72279,833943.9,6917.658,105.5338,259.49097,267.77676,25.373554,20.392075,9
106.70296,642.88965,291.9815,2860.253,387.91962,116.883484,112.60175,86.48977,526.96606,597631.75,1709.7725,1.7954314,20547.455,13.710404,2.3274612,1.5441636,9
109.70533,154.57452,69.18271,356.2859,2.8218746,142.85115,131.91774,74039.68,110.45752,3.3177347,618.1854,318.3645,24.475311,64029.5,0.04702179,23.247725,9
281.282,523.15076,62.94311,454.28867,595.03015,198.79527,288.09262,4918113.5,7.1493373,5.2864666,453.73062,3.207384,4822.0835,10005.956,1.2023121,0.92483747,9
640.9552,577.5162,13.701702,1210.3066,2.6602788,324.32382,372.95312,4439.8013,13.351827,23.418682,1572.9961,2.0579913,62666.008,500.80862,175.67226,12.204795,9
122.6725,447.40408,95.25398,617.4498,64.781265,202.5246,293.01602,2328.2078,39.809223,374.68445,19401.432,13.170011,127.38602,1181.7205,6.5438623,19.140972,9
393.69342,714.0053,23.335491,487.85095,156.10252,226.18855,309.41208,13084.106,38.76568,3385.17,3964.5786,230.54465,143.85895,73.24959,8.499519,3.718325,9
298.49518,245.78188,8.805923,256.69702,6.41651,200.54614,220.20941,78027.664,115.077896,45.589195,5325.7715,6.9482784,2.0997763,246.33168,25.062893,15.437939,9
748.8113,1226.0903,318.59012,2141.6729,10.819925,311.3019,260.14365,63941.082,261.10397,1100.3658,3497.226,499.89825,53.807503,20922.025,0.64588815,152.94595,9
160.15005,232.08144,14.892305,845.2604,4.1074953,130.77707,401.0509,32741.744,13.686018,8.548723,15847.963,5.4937587,4534.5586,1270.8917,4.2794933,26.753922,9
646.37036,183.65446,13.516613,648.0858,32.73072,233.58994,271.74197,10970.662,27.61905,180.62453,36768.484,259.20905,256.11105,240.05058,24.508604,11.043078,9
309.1792,723.7007,20.482237,640.64215,40.24189,148.89484,408.75043,17845.236,60.306988,7150.594,3796.2993,234.58008,298.31946,226.82872,20.019136,4.9591446,9
106.043564,109.65298,5.202961,137.19974,467.44528,203.32233,253.21233,1156.8646,104.51852,3079.5212,13407.92,2230.9639,8576.593,13.05883,1.4163681,2.3868906,9
377.6272,424.5029,12.834742,1590.6434,2.7363873,369.7236,343.28662,253.90044,91.96807,1952.483,5020.416,77.94738,52481.277,0.2733584,0.14757039,0.50062114,9
107.326126,115.22927,58.566956,650.5918,62.738453,191.42372,123.509895,143.35448,11.697138,1.5200866,463.48276,6.041851,3814.5115,2028.8243,4.9082675,6.2889385,9
226.46127,468.7917,13.100371,2425.0986,15.1718645,408.87958,235.1886,300.30563,872.24927,1.6754084,37882.13,596.25574,285.13525,236.6739,25.097713,6.250137,9
209.68442,127.821655,22.218933,226.80841,7.713885,278.45016,231.77455,270.09464,111.01355,8244.011,59165.15,7775.772,15055.542,13.854088,1.8499978,1.8372979,9
444.9885,158.36255,16.635763,2070.416,55.96367,291.1676,194.05537,205.03899,9.333458,48.95925,1197.9288,19.270903,23.55167,1.9149213,0.5830641,0.8765047,9
88.74986,132.47565,8.045397,320.0188,146.06648,214.89807,244.94029,33174.562,383.94196,8.760752,581.4116,5.913601,623.73755,50537.23,0.16308777,2.14929,9
157.78342,334.52765,27.499475,1057.8191,2.103475,390.87653,388.69205,234.79103,69.08108,1979.8644,1073.6975,490.70215,17.768854,110.154465,10.496508,5.4197836,9
256.48904,125.85725,146.43814,7252.6445,487.9295,156.36478,132.29578,43160.934,5.238778,80.75247,19266.973,20.187492,301.86172,1.8096963,0.5803263,1.0137587,9
537.62933,324.82355,39.437508,2203.235,557.7609,167.9194,413.56342,1263.5472,58.396805,87.009026,18376.95,4299.0366,8886.105,147.2437,12.961608,9.189429,9
600.29663,1348.7974,171.22641,1218.2816,35.275364,253.76836,263.5946,11412.326,29.045462,1755.0225,7478.184,65.80621,5.4495907,33687.938,0.3818152,0.19646835,9
109.80763,203.0867,118.31162,1222.245,45.409985,240.41856,275.00342,3267.0024,37.232468,420.92355,2673.9475,1461.3826,116.19182,65246.76,0.041637942,1.3143089,9
308.81247,320.51236,425.3175,507.74695,88.56098,235.04459,216.35733,20960.592,230.88197,572.49567,417.04126,10636.853,3.7324216,464.171,9.984823,12.3463,9
119.694435,126.00596,120.89985,588.531,38.209454,168.54868,372.1861,2479.913,113.09854,643.31934,4283.224,1079.8336,273.9118,2.6352518,0.8542708,0.9930119,9
818.7279,509.64706,120.01721,4047.9753,82.9202,314.54373,396.96683,333568.2,7.4359217,133115.73,1584.544,86.79794,50.413948,54188.21,0.11681283,4.0315113,9
89.45589,1057.9727,127.03474,3305.7832,15.101579,408.53867,288.9303,3986.2776,67.84281,1124.2915,702.19385,1.6129321,57430.832,65252.24,0.037461318,35.670532,9
223.34897,227.52876,52.678738,1358.7537,186.48322,267.89188,148.67285,224167.06,405.33203,6009.7764,665.26184,3.294628,3693.9653,6.70886,1.3039787,1.5173129,9
270.49646,830.9736,418.50836,204.38472,9.495718,681.89453,768.59546,177.26529,13.958879,46.9072,1372.18,21.409151,2833.5686,89.30781,7.5981717,6.1214046,9
553.9443,104.73489,491.13187,129.90604,14.846592,209.52103,231.365,2580.5134,37.02728,7400.035,29177.1,1.5114229,0.91887397,992.5029,6.5933633,3.532696,9
376.89633,141.80003,165.9828,5663.957,16.504871,239.82196,475.83044,196743.66,18.269945,1.5007892,597.7257,56.90872,71.456795,9478.411,1.4320552,49.968674,9
444.89685,118.816986,366.19983,2625.5537,261.88428,247.8313,199.89359,556.95557,388.46933,96.34866,41416.28,11.3370075,190.48105,2.911879,0.8059988,1.0374055,9
460.06332,1045.6033,7.0025964,4745.769,7.0216413,227.89651,242.51295,5897.791,220.01425,77.65137,16861.672,59.22909,43.470085,45.204906,4.131422,4.2823806,9
529.6591,897.7628,7.57957,268.80402,2.816404,124.597,230.00053,4588.0747,19.92524,1106.7894,16260.833,186.84007,142.47418,90.082825,8.899375,2.9593215,9
164.49896,1136.2593,13.94487,3453.7612,7.208244,395.86334,245.74081,2327.9014,95.12611,7712.5303,9087.379,504.5136,0.565434,111.051796,12.083832,4.682128,9
85.9973,117.6583,7.642829,134.39333,708.6407,84.84884,87.82767,165.19196,32.1473,16.881418,444.16223,19.242413,250.47864,44758.234,0.18688841,106.900406,9
201.66115,321.06305,30.958143,1055.401,47.519676,259.77408,336.41476,31992.137,52.091892,4168.8296,7837.9473,615.928,3473.8447,173.839,11.895616,4.9161377,9
517.719,369.88043,9.317747,2044.3562,4.8926563,201.66656,182.58485,2715.8865,50.111893,3751.3687,2114.0447,446.64374,5819.0854,49974.457,0.17195818,0.9959099,9
356.9388,533.3411,120.22571,644.5067,60.49129,334.12198,428.97287,16938.879,6.411255,154.87169,53677.72,1228.0924,472.11047,603.1736,8.659427,3.791648,9
423.49185,370.47247,55.529945,2880.716,14.8049135,254.9131,334.8915,8044063.0,7.960987,10.244571,2651.7568,176.98805,74.55476,3927.543,2.5721366,57.32865,9
305.65234,493.2055,10.994246,3456.0715,10.520011,678.12476,767.10767,181.81525,97.93281,18622.83,11908.035,562.72046,104.95575,156.00757,15.947399,4.688981,9
201.22299,471.5428,82.89079,1069.3438,36.56548,293.3353,211.29927,86757.77,8.810196,666.8073,8116.6094,28.195967,37698.824,66.168015,4.0182176,4.4574065,9
422.39355,571.82635,267.64978,154.65459,2.9200976,292.11496,352.27426,267390.84,17.394491,46223.504,8279.218,917.18695,247.35904,743.2214,10.121384,3.8762267,9
261.9645,439.80414,32.631203,1516.3344,15.358289,351.3374,246.61725,220.36981,70.50083,13092.932,26135.902,554.79645,61.54669,2.606153,0.7284492,0.8751579,9
131.15923,268.69598,29.224686,855.8174,23.146687,235.1923,360.4671,27548.55,102.59387,3845.548,1253.1759,249.13512,31130.602,33013.69,0.36370844,3.8896327,9
650.27246,425.66953,4.071989,177.68272,148.89584,163.3848,134.62393,57480.805,14.390752,1.9964688,851.8627,12535.713,0.39288622,3352.4612,1.8772633,3.4742744,9
419.75424,803.348,8.411992,1840.2903,32.57889,387.63748,342.58682,5552.019,6.547552,147.24814,4549.2974,27.913769,13235.976,98.22946,9.449766,3.5250678,9
101.34611,303.91415,79.91882,1066.3333,65.51067,178.67294,143.08188,205.93971,441.2777,0.9133248,53362.535,8282.4795,9189.346,32497.164,0.3417231,13.834615,9
90.323845,119.23616,16.859587,236.1112,257.0681,552.5628,590.01263,90629.06,31.580156,7.247224,33782.01,789.8144,28082.568,3939.7944,3.365681,1.1791418,9
395.58054,470.3141,6.5593987,219.88257,462.53644,176.93723,414.54468,2571.652,5.4041066,5905.988,51169.156,12.633883,221.46216,143.19089,12.307809,5.198826,9
93.495575,135.89214,4.551384,185.05072,11.607132,264.93857,301.45795,19121.877,41.51133,13090.322,16728.148,28.75933,3334.768,4040.942,2.468781,1.4939187,9
542.7064,1387.4269,3.2620115,600.912,36.48804,330.09152,491.53214,368523.22,10.280725,13.954604,669.8988,10.52075,0.065423034,3.6265574,0.889109,1.3721137,9
297.03595,574.0261,3.7497675,189.09253,4.8284893,147.93507,128.31068,7587.166,6.9819236,205817.66,2367.2239,1932.231,12756.609,2348.4705,3.0003738,14.097242,9
231.75168,1330.2839,19.037668,2239.067,54.07102,443.161,331.21262,1064.8218,8.020039,5.353491,51275.453,1.5834446,24663.637,3310.839,3.6232448,10.373945,9
161.92374,1165.4529,2.5486596,6852.6895,8.804689,416.95795,168.50421,6127.3584,72.41178,3331.1338,6323.467,487.7309,17233.809,8621.192,1.2504668,2.2062786,9
114.2854,695.772,327.85394,678.1031,481.33502,254.8427,119.655594,18995.496,2.9816055,45831.86,40581.36,4.8101025,3291.635,0.01851002,0.037262347,0.44540316,9
299.98584,479.21637,414.47592,2676.3274,469.90906,368.3709,379.5155,55447.406,95.96234,1593.1918,2774.5444,144.39505,137.48953,2024.178,4.120577,5.050235,9
534.1913,112.57949,253.90396,1251.8531,635.8477,240.54614,459.18564,100049.52,223.8978,62.328167,16947.395,15.362006,11187.08,44718.727,0.22603859,0.12644969,9
664.8874,1447.2739,318.09552,239.29317,12.34531,158.35426,216.98352,1043.4038,5.7565026,2090.1335,438.71814,3488.839,149.62494,1840.537,4.762764,6.865414,9
214.52069,726.374,8.349122,1723.9286,3.987396,456.43866,528.2503,2528.7397,38.04662,40.072437,422.6662,5.6460714,0.38392907,1140.0757,6.860158,35.91259,9
184.82199,161.16278,97.104324,3753.3625,183.87701,176.04172,248.9105,3762.1807,25.182323,2656.1572,2748.918,14.445741,38804.4,0.0051571093,0.05110319,0.40992773,9
152.80434,117.97229,12.167308,274.0929,160.09851,188.3934,257.66034,12437.024,207.23065,323.48474,37749.734,44.833458,13661.79,325.9449,27.705578,4.5274954,9
266.54895,408.09485,38.41691,1299.5441,92.60194,348.5523,319.17126,6424.8706,9.702805,1076.9216,1573.9819,165.49646,219.4461,292.44165,32.923473,9.173784,9
123.611755,250.35672,29.866642,1869.4032,10.924791,268.34564,480.3014,238.59341,10.594095,25.642797,2670.87,25.983238,1718.456,47.07698,3.5189033,7.846252,9
127.43703,385.52655,281.80112,136.55923,437.28653,130.59253,437.693,1691.7936,97.66931,602.3108,1367.4886,2.210717,28562.115,209.4326,7.5420513,5.941162,9
612.56854,437.24222,24.884665,1389.8136,49.48082,275.98633,262.31445,3901.862,45.450146,1619.1902,6344.8486,123.41856,3.655141,33059.438,0.43271196,0.23274979,9
112.80827,468.0924,97.787,1488.4922,30.917442,247.0667,257.09335,277.09933,268.45392,261.55444,3305.1084,246.7858,350.5713,1.969331,0.6636232,0.776173,9
194.60388,315.9614,67.125244,3853.0388,54.338676,226.65366,309.895,34123.793,98.77757,13662.324,10748.297,158.91855,356.3857,36.5216,4.614357,5.004317,9
363.5487,268.40036,48.31965,1995.9822,226.01616,249.5987,167.94905,108344.195,371.0564,6074.786,1200.8176,125.783165,117.8853,251.01656,29.097986,36.173637,9
344.02435,744.0022,65.87531,3032.9685,3.034534,133.19257,134.34479,214.13904,526.6821,131.46219,23288.27,2.2724693,9460.845,16476.139,0.8744998,1.1805054,9
163.21198,207.59091,36.216373,3199.9265,18.04919,230.31633,190.45822,1196.4896,57.16279,156.07556,1491.3124,81.61394,269.55536,284.62543,24.821705,19.540718,9
580.99414,660.8005,113.08396,3035.3506,193.82382,193.48419,174.08228,30066.1,7.5407743,3.5610762,1510.586,91.93611,58.587097,8387.199,1.4713979,4.749875,9
651.6329,737.29846,221.35367,244.21942,6.062993,89.614105,87.95126,68690.945,288.46518,5310.0723,13449.584,204.23306,3518.2803,56617.758,0.0889336,10.8929405,9
293.91284,476.22305,84.10861,1113.6476,64.047325,231.45842,245.29848,125.38895,471.543,2989.2144,8967.501,138.15805,135.90747,289.3689,23.872612,7.796558,9
153.20654,1078.2032,12.189151,3997.2021,4.5403457,160.31004,137.61043,133.95251,101.14548,4088.01,37402.34,1012.386,19623.908,2.507161,0.6315073,1.0733138,9
259.2939,173.97528,3.0837889,486.25076,10.760884,168.18115,231.65071,1919.1567,261.96603,5.053033,427.56992,6.2960167,1130.5773,160.13937,10.538939,6.043594,9
190.3927,324.98767,169.632,391.10568,578.3642,378.4577,346.63794,1104.1372,9.291971,153205.03,28929.666,159.5466,59724.01,27.302588,4.025222,3.915113,9
202.6541,595.7345,63.40567,319.08853,3.6648147,321.7918,320.3741,274.66226,184.14908,60.118782,13381.208,745.3341,268.3378,62.410538,6.981632,2.5820825,9
152.71233,743.7191,27.84499,1585.677,203.89337,157.30026,184.81152,83742.516,2.825913,501.29004,36874.887,6.0584984,34.648594,311.4489,24.384785,4.9775457,9
256.37698,137.5649,2.24223,1525.1296,2.2268124,187.52078,149.96657,6810.907,8.770445,4460.993,6368.914,182.593,3153.106,63.099964,5.408549,4.2793393,9
644.7089,305.54825,3.2591796,911.14044,31.64599,370.38,450.40106,65258.027,2.5932148,725.89417,61994.184,2818.3,965.5767,236.33562,88.90817,7.5578923,9
247.61829,394.7975,83.83565,1204.4225,518.6833,260.2245,315.24988,616.9879,490.28522,53.541023,67968.664,6.3340287,0.09585666,0.010530174,0.03629591,0.45239994,9
116.85606,90.2982,2.497793,449.94086,73.38995,215.96394,191.62064,2042.7125,28.53262,241.34554,6009.6445,1.0513413,0.29356897,360.43317,25.083183,15.7938175,9
158.64532,1252.9995,65.15995,5630.485,6.656547,133.58365,362.5008,2216.013,177.83359,36451.805,46582.18,1.9454774,38.348793,0.0032473153,0.038305093,0.42699438,9
101.79245,466.04416,17.01319,1083.8451,4.711053,229.2188,201.15242,67.80779,343.61182,233.82518,689.9127,5.053646,348.31387,37646.406,0.30379844,2.3408177,9
230.71077,151.95215,444.81223,3122.5286,213.44974,501.12695,725.85815,437099.28,10.120199,11037.77,7764.122,190.17543,672.9436,9523.158,1.4237479,20.658588,9
605.8562,399.20474,38.871273,1080.3584,11.884423,381.89072,455.8514,83120.07,612.508,498.1013,1258.6077,51.601517,265.759,342.0075,21.42835,36.20043,9
181.50684,559.08405,3.234362,718.8981,68.38775,259.90442,271.921,56773.316,47.90232,138.9251,1124.0017,559.72327,33.835857,367.9328,15.598872,14.543012,9
264.66962,493.02573,50.498917,598.84875,4.338362,341.40485,360.68503,1424.1299,16.655405,18.388008,405.30316,74.11804,318.13873,271.75616,23.965519,7.4256444,9
321.33392,862.902,192.80774,11879.823,33.36027,316.41846,229.07196,1251.4731,120.47794,4637.23,6368.5312,168.6708,219.79295,1.3146032,0.44565457,0.7982448,9
484.01544,412.33194,62.722073,705.1161,14.65338,191.15607,125.00623,38.652435,424.31427,10.664784,613.9619,5.131054,73.98663,65154.984,0.041034345,7.0548096,9
100.6523,806.04,67.96711,5551.442,554.8039,177.4547,168.4757,109987.12,93.783844,912424.5,476.7843,1429.621,2.656134,31.145847,5.2261505,1.7984178,9
289.86276,175.86774,10.581796,3510.412,5.154541,434.82175,216.37515,5361.1797,9.411935,16.384867,3816.5642,3.649191,49020.465,1.1776142,0.4075732,0.7423007,9
297.15237,858.38293,409.29865,151.03487,3.3307817,130.06493,253.56895,384.67468,92.26245,61424.21,799.68774,5.511512,88.239174,2508.6582,3.8651795,40.77825,9
217.03923,423.83084,66.48076,810.237,49.21891,163.3801,149.28331,1552.4636,13.375799,1008.2961,3390.9976,51.98773,8700.145,26.337927,3.6591544,2.0704534,9
326.2787,938.23444,342.34903,5786.6504,119.30056,271.33484,301.42432,80346.25,426.06705,5.9565487,45009.67,2.7648954,0.8073592,11784.927,1.1969558,9.397581,9
414.57538,96.553314,538.8126,2106.0532,10.699207,225.23895,105.68269,674.88904,12.141321,1981.345,60302.414,5536.957,196.32462,0.005517636,0.04798751,0.41685164,9
257.25858,797.61804,69.664856,4745.217,391.42365,127.72194,199.41252,2064.515,38.01632,1010.29675,12449.105,543.18604,9857.354,311.92664,11.897722,15.787669,9
277.00372,104.40587,230.98273,243.91501,522.9106,756.36633,850.443,46198.25,9.8017845,341.0558,10546.511,469.5627,22282.684,7.8712254,1.8975511,1.1658763,9
155.65616,270.89145,130.35022,3936.4397,311.64804,347.29315,473.98438,2882.5415,21.445961,4186.096,3237.485,930.0458,62783.375,25196.078,0.51223737,15.99566,9
445.76562,168.23682,318.64987,7020.97,521.8273,130.75502,558.4464,16984.318,240.53867,3849.5415,7495.701,144.99286,307.99762,174.81255,16.94232,4.7590923,9
183.40958,107.360634,3.1228938,3672.7988,31.529324,320.00104,216.61078,322.84866,548.6105,318.43213,15281.757,85.83351,931.7571,24.45286,3.1962209,2.3275826,9
845.89014,1031.2908,147.2273,584.8194,22.909859,240.14429,262.64728,2721.5913,92.150185,350.53622,1402.0118,2038.011,10.174539,23503.902,0.5925207,0.3335288,9
127.556015,1239.9772,331.43286,2531.8271,206.957,316.31723,313.45654,27736.52,150.93347,3.2704217,51215.68,1927.059,350.67758,43.005844,4.9968977,5.7996235,9
671.431,1176.6179,327.76663,198.86635,6.156026,459.49118,409.97162,1428.2144,23.024904,95.289566,7523.3125,159.22943,5.187999,1169.099,6.532319,3.86409,9
235.1726,523.35297,25.0672,2375.1091,7.838108,174.12837,226.55045,3340.6584,14.866455,34003.723,1017.0297,18.683495,131.2534,4624.795,2.4953175,1.340504,9
135.60072,363.19568,30.286016,481.0798,615.41394,131.47362,211.99649,1998.2079,71.45517,1191043.5,23705.883,1104.2689,985.20447,4101.7124,2.2984776,1.4546907,9
276.04443,1210.2557,59.8361,8994.123,2.0523076,538.0541,223.60136,40330.688,541.59717,1.0827544,7453.3604,1.7849662,1526.9412,10.496998,1.9541936,1.4426844,9
191.61072,603.96173,67.66031,659.68555,36.94889,369.97632,194.5247,43675.297,42.102955,1304.6423,3941.411,64.502754,106.419075,0.8633648,0.3330642,0.7637764,9
133.40208,94.6313,28.895834,231.89357,2.6771998,107.89285,107.22777,46097.95,227.46971,3468.0337,763.0985,21.694519,995.9268,274.58655,15.969296,56.18226,9
667.49585,1422.0254,281.7244,363.81564,15.794635,237.24794,322.815,13637.329,172.68771,1444.8677,441.51862,796.15063,80.24285,4508.267,2.4271157,1.2058499,9
98.7349,296.5218,22.906975,358.14737,2.9852538,129.72726,115.45017,204.94547,5.7618804,2177.746,9148.497,221.31328,91.488945,41065.684,0.25293908,59.709553,9
357.17972,1000.95654,13.009574,1742.7642,6.3168507,415.35272,179.92014,4744.764,359.73224,22.43076,61836.055,4.5501328,20.333866,286.43546,21.217396,10.542219,9
158.69916,169.85207,440.79315,7777.382,82.44949,276.2916,254.69244,4575.806,410.39728,307.12997,4067.8171,45.17588,3729.5,565.2148,13.051478,4.385052,9
211.36447,185.27264,78.29334,211.15558,15.269347,331.05945,477.49292,80684.57,67.84288,2511.8362,22042.592,2201.1719,14.283801,26.988268,3.7028723,3.6211522,9
745.19604,1221.7651,91.00571,2251.1223,38.059532,277.78494,325.14825,136.32619,17.985668,465.46948,52847.22,495.83463,1467.6053,53756.305,0.12286253,2.7641737,9
401.37732,428.77713,9.34866,751.145,9.532342,173.17639,144.84291,1274.2019,72.48718,10.897659,635.5271,6.237519,23.276833,1241.019,6.104168,122.1375,9
1151.3121,1571.882,410.22058,962.0297,227.21765,121.82962,118.618385,762.04913,68.96699,7939.538,16432.027,113.037895,6.5520597,63502.195,0.051630333,6.2898707,9
603.44214,343.37482,161.95615,332.66046,489.02554,195.62253,330.2788,15586.631,451.16345,35.412907,12941.086,22.41716,0.5777049,971.13684,9.613974,16.367401,9
744.47833,843.8955,73.09008,294.4918,2.7782257,130.7358,141.91373,418.0058,547.79865,5.923579,64180.875,0.41250104,0.039631147,58530.35,0.08807597,1.8021883,9
225.8269,676.9829,6.9537077,1670.2356,36.756573,296.90723,334.08316,473.3402,151.15039,1286.6394,1938.4921,245.65788,0.75117755,59192.35,0.07252812,14.596443,9
286.88263,1018.47003,243.21075,969.0836,38.67207,389.04956,353.23425,2198.002,101.31268,12157.429,13118.306,1711.7926,63526.363,1527.3215,5.848555,35.99347,9
179.52115,431.31512,14.745973,198.33765,365.1045,343.50668,369.65732,44932.43,10.760851,5696.932,18485.564,319.13873,1037.1095,43552.176,0.22775309,0.33357036,9
136.61021,1071.0928,149.15129,1462.701,87.255,193.19647,309.27625,663.22504,269.95584,3.0214078,10017.424,5.2693434,15343.928,218.99059,5.5497913,34.83056,9
128.93433,392.63565,20.130577,632.9663,39.987225,161.17415,193.45963,244.32901,78.63668,62382.234,17054.686,10.59474,53334.45,4907.6187,2.5947738,2.028632,9
184.66876,173.67377,147.35316,385.2999,8.119523,298.23196,383.91498,33782.4,144.62027,5176.74,1508.2598,1023.67896,6.826276,7.580163,1.6753385,1.3655128,9
305.08203,134.52457,5.2525573,695.4455,28.25922,272.2274,211.36093,114796.58,7.682309,9.572468,10147.832,15.4502535,895.3674,10126.426,1.4142863,28.187782,9
171.71054,451.1697,32.87246,2018.7003,13.249551,230.82039,178.45282,85.9312,1083.4541,1.5797899,53931.203,1.5958362,8.1086235,8169.8286,1.5374036,17.808794,9
121.644325,124.43875,3.61903,344.81662,5.31197,160.61569,135.55573,135853.25,54.553596,261349.97,3350.4277,4.186801,6155.1177,293.13577,6.982628,53.90439,9
405.427,780.75024,431.50583,1301.4325,22.287579,355.97406,238.78198,63519.336,15.913657,10000.661,11373.068,62.064644,15905.396,285.16513,20.72826,14.377422,9
226.67526,296.19226,4.5040236,153.69763,3.0259585,364.52643,449.49493,16532.145,614.0642,7642.1167,529.5569,4290.597,4.003121,324.571,18.377762,68.50849,9
99.7773,81.96872,3.781664,114.72811,699.0009,181.91736,205.106,96.961044,50.94764,1471.5869,30737.348,5800.8535,3210.638,0.008156898,0.046426628,0.43514484,9
260.71622,256.40375,2.6150703,2380.5164,11.27792,388.0667,277.87057,8144.4883,661.93115,7.4960713,141044.42,2.404973,0.09265189,287.72836,27.81329,6.1574035,9
281.4464,80.47593,196.8376,1401.5309,88.41923,438.97256,398.6456,28026.809,95.42759,2830.6572,783.8331,9.699776,42045.207,3.9255762,1.1755679,0.8889232,9
220.1589,328.02524,7.541707,650.3187,4.916343,174.46063,170.2136,89317.28,981.3746,21546.682,496.81757,3421.829,3.1289775,604.3692,9.9642315,5.0441823,9
170.67451,748.5346,5.042047,317.56845,259.35785,167.48622,172.19572,2195.8208,188.89656,4827.1274,2123.5483,780.52954,24524.36,21495.41,0.6416874,0.43532518,9
447.11337,508.92123,5.834799,192.27802,420.0222,467.9893,510.70297,3988.1147,417.58243,23.02172,1811.4576,190.39388,60717.504,10.340794,2.129807,1.4070544,9
356.76065,533.6439,28.448387,287.23578,188.21585,248.53732,346.17657,28930.465,70.77722,1711.5746,5138.3433,97.80552,1663.3439,195.24298,17.222017,6.93954,9
163.1427,1107.1387,22.86385,1763.3738,27.741093,235.8164,286.09097,3283.6062,138.23836,22780.21,23125.352,844.3102,15517.186,568.66907,5.995434,17.441072,9
486.5201,871.06335,2.46004,1725.5967,73.118805,259.39273,269.13177,3198.3213,644.38354,109826.75,502.0405,1318.9504,876.5521,27.490414,3.6001468,3.4070454,9
364.42413,878.2292,42.87802,796.37415,15.72576,271.55865,397.69125,121948.336,267.4587,10.292891,52383.668,2248.5251,21178.797,13.718933,2.7624712,1.3361483,9
231.14949,358.74554,76.30412,1979.8002,2.8860688,125.00653,122.61331,109392.625,11.245245,11562.722,18102.174,3.63704,9.414377,324.4262,36.54972,9.748714,9
638.99634,1308.977,38.782253,445.3593,511.23468,395.74792,428.82938,5383.9224,478.55072,818581.75,352.5498,1810.4822,2.2319307,239.31688,13.056521,9.678181,9
334.34515,509.42603,28.118048,427.33252,254.8427,232.14401,323.25055,307.20447,8.818887,2.124105,51803.348,2176.041,63353.207,389.30072,11.209216,7.0983186,9
243.83736,1524.3665,238.49323,3392.8223,18.21333,464.15546,242.20729,4247.5093,52.24106,149527.77,46367.79,4521.9326,48197.445,0.004615732,0.050314553,0.412464,9
173.92673,505.18756,30.838263,2380.456,6.9368124,402.5038,356.58432,146.86719,286.05496,19942.938,31952.162,592.79364,0.20199463,61208.664,0.06792912,0.4518376,9
249.17545,202.65594,88.88901,601.8271,131.29674,293.71097,341.47537,13083.158,147.2456,301.44452,448.80847,50.459908,118.56119,60.319763,6.6053324,6.190756,9
754.87415,2069.1108,1.8186882,5252.0923,3.6096513,417.5034,210.7712,14404.18,333.3228,29736.105,6373.247,522.5937,58.51872,76.34354,7.2175097,3.6177964,9
386.25525,708.3159,7.621065,1094.7273,2.9380693,194.47688,448.30212,246294.8,7.8615203,2409.483,1542.1975,368.00827,69.741356,16.02812,2.8182256,2.9042685,9
168.57529,143.0274,281.34476,391.7874,130.28943,210.2266,374.5007,386.5961,11.491638,18276.186,457.4724,187.05786,3.4382124,36.408962,4.7684407,3.9282365,9
143.15176,926.7039,363.438,685.75635,15.413475,283.8428,285.7437,242144.72,30.638374,5.351429,1169.7838,345.48743,253.12204,249.4557,29.044682,30.64733,9
148.71747,777.11414,340.43182,1787.2601,147.20602,267.5737,302.10098,56.425392,35.076344,10883.349,1091.4775,4405.2173,0.21048379,0.96076155,0.37856528,0.7224071,9
548.83746,880.8147,46.858215,4519.8022,566.1933,202.11847,252.89372,9441.806,432.61163,6571.731,12187.16,304.63196,573.84515,130.18254,8.84466,4.278677,9
642.6705,374.41046,8.452628,1151.3896,26.98243,359.54272,264.77527,467.203,47.393288,201784.4,1259.727,1.5233731,55341.957,390.23517,25.105593,7.284656,9
518.8804,1298.1315,462.6156,133.78531,24.510124,121.02069,107.185,176392.73,103.26443,16.904772,21657.707,57.377373,58167.203,938.6555,7.106608,17.82012,9
353.93863,186.28235,120.29266,2835.8564,233.08553,278.80722,246.10794,8215.181,57.47271,2606.6475,19334.988,46.545433,2.104937,2.9099672,0.81676304,0.88569516,9
485.34662,80.79404,142.37535,394.46265,20.588087,170.78326,230.86174,75635.414,18.571606,1145.3226,30340.35,191.45006,3510.1777,7.110824,1.4058769,2.1786299,9
148.48,205.98738,273.05634,134.6174,3.3920488,118.23956,353.95944,285.3946,6.6940365,228506.0,1838.0642,42.335106,0.8590144,276.9523,27.22343,6.931843,9
189.89459,1082.0505,157.80144,179.65686,10.223117,153.16345,237.0256,2062.3394,11.165024,3725.9048,1808.4155,5871.7856,0.16662475,51762.805,0.15731283,0.25895986,9
